Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 25.11.2016 - 25.11.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,1.00,1.00,,1,,1.00,,,,0.00,0.00,1.00,,100.00,0.08
A10001,Favorite,,,445.00,445.00,,60,,7.42,,,,0.00,0.00,445.00,,100.00,37.25
A10002,Green,,,337.00,337.00,,45,,7.49,,,,0.00,0.00,337.00,,100.00,28.21
A10005,Menu Suppe,,,3.00,3.00,,2,,1.50,,,,0.00,0.00,3.00,,100.00,0.25
A10006,Menu Salat,,,10.50,10.50,,7,,1.50,,,,0.00,0.00,10.50,,100.00,0.88
A10021,Local 1,,,189.00,189.00,,20,,9.45,,,,0.00,0.00,189.00,,100.00,15.82
A10040,Garden,,,167.00,167.00,,26,7.234,23.09,,,,0.00,0.00,167.00,,100.00,13.98
A10072,Schichtjoghurt,,,9.50,9.50,,3,,3.17,,,,0.00,0.00,9.50,,100.00,0.80
A10073,Saisonfrüchte geschnitten,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.33
A10102,Mandelgipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.20
A10108,Laugenbrezel mit Butter,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.18
A10136,Muffin,,,2.50,2.50,,1,,2.50,,,,0.00,0.00,2.50,,100.00,0.21
A10144,Trockengebäck 100g verpackt,,,2.70,2.70,,1,,2.70,,,,0.00,0.00,2.70,,100.00,0.23
A10161,Muffin gross,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.25
A10200,Birchermüesli Classic,,,3.20,3.20,,1,,3.20,,,,0.00,0.00,3.20,,100.00,0.27
A10413,Sandwich Start Your Day,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.38
A10450,Sandwich Laugenkaiser,,,8.00,8.00,,2,,4.00,,,,0.00,0.00,8.00,,100.00,0.67
Total Gruppe,,,,"1,194.50","1,194.50",,174,7.234,6.86,,,,0.00,0.00,"1,194.50",,,100.00
Total,,,,"1,194.50","1,194.50",,174,7.234,6.86,,,,0.00,0.00,"1,194.50",,,
"Mittwoch, 08 März 2017 12:08",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
