Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 02.11.2016 - 02.11.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,20.80,20.80,,4,,5.20,,,,0.00,0.00,20.80,,100.00,1.09
A10001,Favorite,,,518.00,518.00,,71,,7.30,,,,0.00,0.00,518.00,,100.00,27.21
A10002,Green,,,432.00,432.00,,59,,7.32,,,,0.00,0.00,432.00,,100.00,22.69
A10005,Menu Suppe,,,6.00,6.00,,4,,1.50,,,,0.00,0.00,6.00,,100.00,0.32
A10006,Menu Salat,,,24.00,24.00,,16,,1.50,,,,0.00,0.00,24.00,,100.00,1.26
A10007,Senf Mayo Ketschup,,,0.50,0.50,,1,,0.50,,,,0.00,0.00,0.50,,100.00,0.03
A10014,Kitchen 4,,,713.00,713.00,,57,,12.51,,,,0.00,0.00,713.00,,100.00,37.45
A10040,Garden,,,158.30,158.30,,23,6.824,23.20,,,,0.00,0.00,158.30,,100.00,8.31
A10072,Schichtjoghurt,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.16
A10073,Saisonfrüchte geschnitten,,,3.50,3.50,,1,,3.50,,,,0.00,0.00,3.50,,100.00,0.18
A10102,Mandelgipfel ,,,5.30,5.30,,2,,2.65,,,,0.00,0.00,5.30,,100.00,0.28
A10112,Maisbrötli,,,1.70,1.70,,1,,1.70,,,,0.00,0.00,1.70,,100.00,0.09
A10143,Trockengebäck Lyner verpackt,,,8.20,8.20,,3,,2.73,,,,0.00,0.00,8.20,,100.00,0.43
A10200,Birchermüesli Classic,,,9.60,9.60,,3,,3.20,,,,0.00,0.00,9.60,,100.00,0.50
Total Gruppe,,,,"1,903.90","1,903.90",,246,6.824,7.74,,,,0.00,0.00,"1,903.90",,,100.00
Total,,,,"1,903.90","1,903.90",,246,6.824,7.74,,,,0.00,0.00,"1,903.90",,,
"Mittwoch, 08 März 2017 12:04",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
