Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 10.10.2016 - 10.10.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,131.00,131.00,,1,,131.00,,,,0.00,0.00,131.00,,100.00,6.90
A10001,Favorite,,,704.00,704.00,,93,,7.57,,,,0.00,0.00,704.00,,100.00,37.10
A10002,Green,,,529.00,529.00,,73,,7.25,,,,0.00,0.00,529.00,,100.00,27.88
A10005,Menu Suppe,,,4.50,4.50,,3,,1.50,,,,0.00,0.00,4.50,,100.00,0.24
A10006,Menu Salat,,,1.50,1.50,,1,,1.50,,,,0.00,0.00,1.50,,100.00,0.08
A10020,Local 0,,,229.00,229.00,,31,,7.39,,,,0.00,0.00,229.00,,100.00,12.07
A10040,Garden,,,225.50,225.50,,32,9.700,23.25,,,,0.00,0.00,225.50,,100.00,11.88
A10063,Frucht 1.00,,,2.00,2.00,,2,,1.00,,,,0.00,0.00,2.00,,100.00,0.11
A10072,Schichtjoghurt,,,6.00,6.00,,2,,3.00,,,,0.00,0.00,6.00,,100.00,0.32
A10073,Saisonfrüchte geschnitten,,,3.50,3.50,,1,,3.50,,,,0.00,0.00,3.50,,100.00,0.18
A10102,Mandelgipfel ,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.25
A10104,Schoggi-Gipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10108,Laugenbrezel mit Butter,,,6.60,6.60,,3,,2.20,,,,0.00,0.00,6.60,,100.00,0.35
A10111,Schoggi Fair,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.12
A10114,Fitnessbrötli ,,,6.60,6.60,,3,,2.20,,,,0.00,0.00,6.60,,100.00,0.35
A10118,Brownie ,,,7.20,7.20,,3,,2.40,,,,0.00,0.00,7.20,,100.00,0.38
A10121,Mandelschnecke ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10127,Aprikosenplunder,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10163,Bürli,,,1.40,1.40,,1,,1.40,,,,0.00,0.00,1.40,,100.00,0.07
A10200,Birchermüesli Classic,,,16.00,16.00,,5,,3.20,,,,0.00,0.00,16.00,,100.00,0.84
A10433,Bagel Sandwich Vegi Luxus,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.29
A10450,Sandwich Laugenkaiser,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.21
Total Gruppe,,,,"1,897.50","1,897.50",,262,9.700,7.24,,,,0.00,0.00,"1,897.50",,,100.00
Total,,,,"1,897.50","1,897.50",,262,9.700,7.24,,,,0.00,0.00,"1,897.50",,,
"Mittwoch, 08 März 2017 11:59",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
