Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 03.10.2016 - 03.10.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,27.40,27.40,,7,,3.91,,,,0.00,0.00,27.40,,100.00,1.34
A10001,Favorite,,,"1,051.00","1,051.00",,144,,7.30,,,,0.00,0.00,"1,051.00",,100.00,51.59
A10002,Green,,,261.00,261.00,,36,,7.25,,,,0.00,0.00,261.00,,100.00,12.81
A10005,Menu Suppe,,,6.00,6.00,,4,,1.50,,,,0.00,0.00,6.00,,100.00,0.29
A10006,Menu Salat,,,27.00,27.00,,18,,1.50,,,,0.00,0.00,27.00,,100.00,1.33
A10020,Local 0,,,299.00,299.00,,41,,7.29,,,,0.00,0.00,299.00,,100.00,14.68
A10040,Garden,,,287.10,287.10,,40,12.432,23.09,,,,0.00,0.00,287.10,,100.00,14.09
A10063,Frucht 1.00,,,2.00,2.00,,2,,1.00,,,,0.00,0.00,2.00,,100.00,0.10
A10073,Saisonfrüchte geschnitten,,,3.50,3.50,,1,,3.50,,,,0.00,0.00,3.50,,100.00,0.17
A10101,Ragusa-Gipfel ,,,7.20,7.20,,3,,2.40,,,,0.00,0.00,7.20,,100.00,0.35
A10102,Mandelgipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.12
A10103,Vanille-Gipfel,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.24
A10108,Laugenbrezel mit Butter,,,13.20,13.20,,6,,2.20,,,,0.00,0.00,13.20,,100.00,0.65
A10112,Maisbrötli,,,3.40,3.40,,2,,1.70,,,,0.00,0.00,3.40,,100.00,0.17
A10114,Fitnessbrötli ,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.11
A10117,Nuss-Semmel ,,,1.70,1.70,,1,,1.70,,,,0.00,0.00,1.70,,100.00,0.08
A10136,Muffin,,,2.50,2.50,,1,,2.50,,,,0.00,0.00,2.50,,100.00,0.12
A10200,Birchermüesli Classic,,,16.50,16.50,,5,,3.30,,,,0.00,0.00,16.50,,100.00,0.81
A10409,Sandwich Appenzell,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.27
A10410,Sandwich Milano,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.20
A10450,Sandwich Laugenkaiser,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.20
A10452,Crispy Chicken,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.29
Total Gruppe,,,,"2,037.40","2,037.40",,319,12.432,6.39,,,,0.00,0.00,"2,037.40",,,100.00
Total,,,,"2,037.40","2,037.40",,319,12.432,6.39,,,,0.00,0.00,"2,037.40",,,
"Mittwoch, 08 März 2017 11:58",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
