Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 17.10.2016 - 17.10.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,14.00,14.00,,2,,7.00,,,,0.00,0.00,14.00,,100.00,0.77
A10001,Favorite,,,765.00,765.00,,103,,7.43,,,,0.00,0.00,765.00,,100.00,42.02
A10002,Green,,,664.00,664.00,,90,,7.38,,,,0.00,0.00,664.00,,100.00,36.47
A10004,Brot Stück,,,0.30,0.30,,1,,0.30,,,,0.00,0.00,0.30,,100.00,0.02
A10006,Menu Salat,,,4.50,4.50,,3,,1.50,,,,0.00,0.00,4.50,,100.00,0.25
A10007,Senf Mayo Ketschup,,,0.50,0.50,,1,,0.50,,,,0.00,0.00,0.50,,100.00,0.03
A10020,Local 0,,,35.00,35.00,,5,,7.00,,,,0.00,0.00,35.00,,100.00,1.92
A10040,Garden,,,251.40,251.40,,33,10.820,23.23,,,,0.00,0.00,251.40,,100.00,13.81
A10063,Frucht 1.00,,,1.00,1.00,,1,,1.00,,,,0.00,0.00,1.00,,100.00,0.05
A10072,Schichtjoghurt,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.16
A10102,Mandelgipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10104,Schoggi-Gipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10111,Schoggi Fair,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.12
A10112,Maisbrötli,,,3.40,3.40,,2,,1.70,,,,0.00,0.00,3.40,,100.00,0.19
A10114,Fitnessbrötli ,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.12
A10121,Mandelschnecke ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10131,Vanille/Apfelstange,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.26
A10136,Muffin,,,10.00,10.00,,4,,2.50,,,,0.00,0.00,10.00,,100.00,0.55
A10143,Trockengebäck Lyner verpackt,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10161,Muffin gross,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.16
A10200,Birchermüesli Classic,,,9.60,9.60,,3,,3.20,,,,0.00,0.00,9.60,,100.00,0.53
A10409,Sandwich Appenzell,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.30
A10410,Sandwich Milano,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.22
A10415,Sandwich Turkey,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.30
A10416,Sandwich Ticinese,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.33
A10425,Sandwich Italien,,,12.00,12.00,,2,,6.00,,,,0.00,0.00,12.00,,100.00,0.66
A10450,Sandwich Laugenkaiser,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.22
Total Gruppe,,,,"1,820.50","1,820.50",,265,10.820,6.87,,,,0.00,0.00,"1,820.50",,,100.00
Total,,,,"1,820.50","1,820.50",,265,10.820,6.87,,,,0.00,0.00,"1,820.50",,,
"Mittwoch, 08 März 2017 12:01",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
