Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 31.10.2016 - 31.10.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,28.40,28.40,,6,,4.73,,,,0.00,0.00,28.40,,100.00,1.57
A10001,Favorite,,,876.00,876.00,,121,,7.24,,,,0.00,0.00,876.00,,100.00,48.39
A10002,Green,,,212.00,212.00,,29,,7.31,,,,0.00,0.00,212.00,,100.00,11.71
A10005,Menu Suppe,,,9.00,9.00,,6,,1.50,,,,0.00,0.00,9.00,,100.00,0.50
A10006,Menu Salat,,,33.00,33.00,,22,,1.50,,,,0.00,0.00,33.00,,100.00,1.82
A10020,Local 0,,,256.00,256.00,,35,,7.31,,,,0.00,0.00,256.00,,100.00,14.14
A10040,Garden,,,339.30,339.30,,53,14.696,23.09,,,,0.00,0.00,339.30,,100.00,18.74
A10072,Schichtjoghurt,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.17
A10100,Gipfel,,,1.30,1.30,,1,,1.30,,,,0.00,0.00,1.30,,100.00,0.07
A10101,Ragusa-Gipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10102,Mandelgipfel ,,,7.20,7.20,,3,,2.40,,,,0.00,0.00,7.20,,100.00,0.40
A10103,Vanille-Gipfel,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.27
A10108,Laugenbrezel mit Butter,,,4.40,4.40,,2,,2.20,,,,0.00,0.00,4.40,,100.00,0.24
A10111,Schoggi Fair,,,6.60,6.60,,3,,2.20,,,,0.00,0.00,6.60,,100.00,0.36
A10114,Fitnessbrötli ,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.12
A10143,Trockengebäck Lyner verpackt,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10144,Trockengebäck 100g verpackt,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.12
A10200,Birchermüesli Classic,,,9.60,9.60,,3,,3.20,,,,0.00,0.00,9.60,,100.00,0.53
A10415,Sandwich Turkey,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.30
A10451,Sandwich Bauette,,,5.00,5.00,,1,,5.00,,,,0.00,0.00,5.00,,100.00,0.28
Total Gruppe,,,,"1,810.30","1,810.30",,293,14.696,6.18,,,,0.00,0.00,"1,810.30",,,100.00
Total,,,,"1,810.30","1,810.30",,293,14.696,6.18,,,,0.00,0.00,"1,810.30",,,
"Mittwoch, 08 März 2017 12:03",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
