Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 26.10.2016 - 26.10.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,10.00,10.00,,1,,10.00,,,,0.00,0.00,10.00,,100.00,0.51
A10001,Favorite,,,844.00,844.00,,116,,7.28,,,,0.00,0.00,844.00,,100.00,42.96
A10002,Green,,,221.00,221.00,,30,,7.37,,,,0.00,0.00,221.00,,100.00,11.25
A10005,Menu Suppe,,,3.00,3.00,,2,,1.50,,,,0.00,0.00,3.00,,100.00,0.15
A10006,Menu Salat,,,48.00,48.00,,32,,1.50,,,,0.00,0.00,48.00,,100.00,2.44
A10014,Kitchen 4,,,611.00,611.00,,49,,12.47,,,,0.00,0.00,611.00,,100.00,31.10
A10040,Garden,,,171.50,171.50,,26,7.440,23.05,,,,0.00,0.00,171.50,,100.00,8.73
A10063,Frucht 1.00,,,2.00,2.00,,2,,1.00,,,,0.00,0.00,2.00,,100.00,0.10
A10101,Ragusa-Gipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.12
A10102,Mandelgipfel ,,,7.20,7.20,,3,,2.40,,,,0.00,0.00,7.20,,100.00,0.37
A10143,Trockengebäck Lyner verpackt,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.12
A10200,Birchermüesli Classic,,,6.40,6.40,,2,,3.20,,,,0.00,0.00,6.40,,100.00,0.33
A10409,Sandwich Appenzell,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.56
A10411,Sandwich Power Ham,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.23
A10416,Sandwich Ticinese,,,6.50,6.50,,1,,6.50,,,,0.00,0.00,6.50,,100.00,0.33
A10417,Sandwich Softie,,,8.50,8.50,,2,,4.25,,,,0.00,0.00,8.50,,100.00,0.43
A10451,Sandwich Bauette,,,5.00,5.00,,1,,5.00,,,,0.00,0.00,5.00,,100.00,0.25
Total Gruppe,,,,"1,964.40","1,964.40",,272,7.440,7.22,,,,0.00,0.00,"1,964.40",,,100.00
Total,,,,"1,964.40","1,964.40",,272,7.440,7.22,,,,0.00,0.00,"1,964.40",,,
"Mittwoch, 08 März 2017 12:03",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
