Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 05.10.2016 - 05.10.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,38.70,38.70,,9,,4.30,,,,0.00,0.00,38.70,,100.00,2.03
A10001,Favorite,,,313.00,313.00,,42,,7.45,,,,0.00,0.00,313.00,,100.00,16.39
A10002,Green,,,263.00,263.00,,36,,7.31,,,,0.00,0.00,263.00,,100.00,13.77
A10005,Menu Suppe,,,4.50,4.50,,3,,1.50,,,,0.00,0.00,4.50,,100.00,0.24
A10006,Menu Salat,,,31.50,31.50,,21,,1.50,,,,0.00,0.00,31.50,,100.00,1.65
A10014,Kitchen 4,,,730.00,730.00,,58,,12.59,,,,0.00,0.00,730.00,,100.00,38.23
A10020,Local 0,,,344.00,344.00,,47,,7.32,,,,0.00,0.00,344.00,,100.00,18.02
A10040,Garden,,,128.10,128.10,,21,5.506,23.27,,,,0.00,0.00,128.10,,100.00,6.71
A10063,Frucht 1.00,,,4.00,4.00,,4,,1.00,,,,0.00,0.00,4.00,,100.00,0.21
A10101,Ragusa-Gipfel ,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.25
A10103,Vanille-Gipfel,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10108,Laugenbrezel mit Butter,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.12
A10111,Schoggi Fair,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.12
A10112,Maisbrötli,,,1.70,1.70,,1,,1.70,,,,0.00,0.00,1.70,,100.00,0.09
A10116,Semmel ,,,1.40,1.40,,1,,1.40,,,,0.00,0.00,1.40,,100.00,0.07
A10143,Trockengebäck Lyner verpackt,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.25
A10144,Trockengebäck 100g verpackt,,,8.80,8.80,,4,,2.20,,,,0.00,0.00,8.80,,100.00,0.46
A10200,Birchermüesli Classic,,,6.40,6.40,,2,,3.20,,,,0.00,0.00,6.40,,100.00,0.34
A10410,Sandwich Milano,,,8.50,8.50,,2,,4.25,,,,0.00,0.00,8.50,,100.00,0.45
A10413,Sandwich Start Your Day,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.24
A10451,Sandwich Bauette,,,5.00,5.00,,1,,5.00,,,,0.00,0.00,5.00,,100.00,0.26
Total Gruppe,,,,"1,909.50","1,909.50",,260,5.506,7.34,,,,0.00,0.00,"1,909.50",,,100.00
Total,,,,"1,909.50","1,909.50",,260,5.506,7.34,,,,0.00,0.00,"1,909.50",,,
"Mittwoch, 08 März 2017 11:58",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
