Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 07.10.2016 - 07.10.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,7.50,7.50,,2,,3.75,,,,0.00,0.00,7.50,,100.00,0.57
A10001,Favorite,,,422.00,422.00,,59,,7.15,,,,0.00,0.00,422.00,,100.00,31.97
A10002,Green,,,629.00,629.00,,86,,7.31,,,,0.00,0.00,629.00,,100.00,47.65
A10005,Menu Suppe,,,4.50,4.50,,3,,1.50,,,,0.00,0.00,4.50,,100.00,0.34
A10006,Menu Salat,,,5.50,5.50,,3,,1.83,,,,0.00,0.00,5.50,,100.00,0.42
A10040,Garden,,,219.20,219.20,,30,9.492,23.09,,,,0.00,0.00,219.20,,100.00,16.61
A10063,Frucht 1.00,,,3.00,3.00,,3,,1.00,,,,0.00,0.00,3.00,,100.00,0.23
A10072,Schichtjoghurt,,,6.00,6.00,,2,,3.00,,,,0.00,0.00,6.00,,100.00,0.45
A10108,Laugenbrezel mit Butter,,,6.60,6.60,,3,,2.20,,,,0.00,0.00,6.60,,100.00,0.50
A10112,Maisbrötli,,,1.70,1.70,,1,,1.70,,,,0.00,0.00,1.70,,100.00,0.13
A10143,Trockengebäck Lyner verpackt,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.18
A10144,Trockengebäck 100g verpackt,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.17
A10200,Birchermüesli Classic,,,6.40,6.40,,2,,3.20,,,,0.00,0.00,6.40,,100.00,0.48
A10410,Sandwich Milano,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.30
Total Gruppe,,,,"1,320.00","1,320.00",,197,9.492,6.70,,,,0.00,0.00,"1,320.00",,,100.00
Total,,,,"1,320.00","1,320.00",,197,9.492,6.70,,,,0.00,0.00,"1,320.00",,,
"Mittwoch, 08 März 2017 11:59",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
