Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 15.11.2016 - 15.11.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.17
A10001,Favorite,,,"1,341.00","1,341.00",,172,,7.80,,,,0.00,0.00,"1,341.00",,100.00,58.12
A10002,Green,,,521.00,521.00,,68,,7.66,,,,0.00,0.00,521.00,,100.00,22.58
A100039,Portion Pommes,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.24
A10004,Brot Stück,,,0.30,0.30,,1,,0.30,,,,0.00,0.00,0.30,,100.00,0.01
A10005,Menu Suppe,,,9.00,9.00,,6,,1.50,,,,0.00,0.00,9.00,,100.00,0.39
A10006,Menu Salat,,,16.50,16.50,,11,,1.50,,,,0.00,0.00,16.50,,100.00,0.72
A10007,Senf Mayo Ketschup,,,1.00,1.00,,2,,0.50,,,,0.00,0.00,1.00,,100.00,0.04
A10014,Kitchen 4,,,115.00,115.00,,9,,12.78,,,,0.00,0.00,115.00,,100.00,4.98
A10040,Garden,,,220.90,220.90,,30,9.574,23.07,,,,0.00,0.00,220.90,,100.00,9.57
A10063,Frucht 1.00,,,1.00,1.00,,1,,1.00,,,,0.00,0.00,1.00,,100.00,0.04
A10072,Schichtjoghurt,,,6.50,6.50,,2,,3.25,,,,0.00,0.00,6.50,,100.00,0.28
A10108,Laugenbrezel mit Butter,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.10
A10128,Aprikosenjalousie,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.10
A10135,Wähe,,,9.00,9.00,,2,,4.50,,,,0.00,0.00,9.00,,100.00,0.39
A10139,Zitronencake-Schnitte 100g verpackt,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.10
A10148,Fruchttörtli,,,9.60,9.60,,4,,2.40,,,,0.00,0.00,9.60,,100.00,0.42
A10410,Sandwich Milano,,,8.00,8.00,,2,,4.00,,,,0.00,0.00,8.00,,100.00,0.35
A10413,Sandwich Start Your Day,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.20
A10425,Sandwich Italien,,,18.00,18.00,,3,,6.00,,,,0.00,0.00,18.00,,100.00,0.78
A10430,Bagel Sandwich Fisherman's Catch,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.24
A10450,Sandwich Laugenkaiser,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.17
Total Gruppe,,,,"2,307.30","2,307.30",,321,9.574,7.19,,,,0.00,0.00,"2,307.30",,,100.00
Total,,,,"2,307.30","2,307.30",,321,9.574,7.19,,,,0.00,0.00,"2,307.30",,,
"Dienstag, 07 März 2017 11:41",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
