Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 21.11.2016 - 21.11.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,7.00,7.00,,2,,3.50,,,,0.00,0.00,7.00,,100.00,0.33
A10001,Favorite,,,"1,141.00","1,141.00",,146,,7.82,,,,0.00,0.00,"1,141.00",,100.00,53.91
A10002,Green,,,301.00,301.00,,39,,7.72,,,,0.00,0.00,301.00,,100.00,14.22
A100039,Portion Pommes,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.26
A10004,Brot Stück,,,0.90,0.90,,3,,0.30,,,,0.00,0.00,0.90,,100.00,0.04
A10005,Menu Suppe,,,3.00,3.00,,2,,1.50,,,,0.00,0.00,3.00,,100.00,0.14
A10006,Menu Salat,,,26.50,26.50,,17,,1.56,,,,0.00,0.00,26.50,,100.00,1.25
A10007,Senf Mayo Ketschup,,,0.50,0.50,,1,,0.50,,,,0.00,0.00,0.50,,100.00,0.02
A10014,Kitchen 4,,,253.00,253.00,,20,,12.65,,,,0.00,0.00,253.00,,100.00,11.95
A10040,Garden,,,288.70,288.70,,36,12.524,23.05,,,,0.00,0.00,288.70,,100.00,13.64
A10063,Frucht 1.00,,,3.00,3.00,,3,,1.00,,,,0.00,0.00,3.00,,100.00,0.14
A10072,Schichtjoghurt,,,15.00,15.00,,5,,3.00,,,,0.00,0.00,15.00,,100.00,0.71
A10108,Laugenbrezel mit Butter,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.10
A10135,Wähe,,,9.00,9.00,,2,,4.50,,,,0.00,0.00,9.00,,100.00,0.43
A10139,Zitronencake-Schnitte 100g verpackt,,,7.20,7.20,,3,,2.40,,,,0.00,0.00,7.20,,100.00,0.34
A10148,Fruchttörtli,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.23
A10200,Birchermüesli Classic,,,9.60,9.60,,3,,3.20,,,,0.00,0.00,9.60,,100.00,0.45
A10410,Sandwich Milano,,,8.00,8.00,,2,,4.00,,,,0.00,0.00,8.00,,100.00,0.38
A10413,Sandwich Start Your Day,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.21
A10415,Sandwich Turkey,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.26
A10417,Sandwich Softie,,,8.50,8.50,,2,,4.25,,,,0.00,0.00,8.50,,100.00,0.40
A10452,Crispy Chicken,,,12.00,12.00,,2,,6.00,,,,0.00,0.00,12.00,,100.00,0.57
Total Gruppe,,,,"2,116.40","2,116.40",,294,12.524,7.20,,,,0.00,0.00,"2,116.40",,,100.00
Total,,,,"2,116.40","2,116.40",,294,12.524,7.20,,,,0.00,0.00,"2,116.40",,,
"Dienstag, 07 März 2017 11:42",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
