Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 17.11.2016 - 17.11.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10001,Favorite,,,"1,309.00","1,309.00",,143,,9.15,,,,0.00,0.00,"1,309.00",,100.00,43.04
A10002,Green,,,"1,031.00","1,031.00",,120,,8.59,,,,0.00,0.00,"1,031.00",,100.00,33.90
A10005,Menu Suppe,,,4.50,4.50,,3,,1.50,,,,0.00,0.00,4.50,,100.00,0.15
A10006,Menu Salat,,,45.00,45.00,,26,,1.73,,,,0.00,0.00,45.00,,100.00,1.48
A10014,Kitchen 4,,,303.00,303.00,,21,,14.43,,,,0.00,0.00,303.00,,100.00,9.96
A10040,Garden,,,248.80,248.80,,32,10.602,23.47,,,,0.00,0.00,248.80,,100.00,8.18
A10063,Frucht 1.00,,,2.00,2.00,,2,,1.00,,,,0.00,0.00,2.00,,100.00,0.07
A10108,Laugenbrezel mit Butter,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.07
A10121,Mandelschnecke ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.08
A10123,Russenzöpfli,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.08
A10127,Aprikosenplunder,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.08
A10135,Wähe,,,9.50,9.50,,2,,4.75,,,,0.00,0.00,9.50,,100.00,0.31
A10139,Zitronencake-Schnitte 100g verpackt,,,2.90,2.90,,1,,2.90,,,,0.00,0.00,2.90,,100.00,0.10
A10148,Fruchttörtli,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.16
A10164,Hausgemachter Kuchen,,,2.50,2.50,,1,,2.50,,,,0.00,0.00,2.50,,100.00,0.08
A10200,Birchermüesli Classic,,,10.10,10.10,,3,,3.37,,,,0.00,0.00,10.10,,100.00,0.33
A10409,Sandwich Appenzell,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.36
A10417,Sandwich Softie,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.13
A10425,Sandwich Italien,,,12.00,12.00,,2,,6.00,,,,0.00,0.00,12.00,,100.00,0.39
A10430,Bagel Sandwich Fisherman's Catch,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.18
A10450,Sandwich Laugenkaiser,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.13
A10451,Sandwich Bauette,,,10.50,10.50,,2,,5.25,,,,0.00,0.00,10.50,,100.00,0.35
A10452,Crispy Chicken,,,12.00,12.00,,2,,6.00,,,,0.00,0.00,12.00,,100.00,0.39
Total Gruppe,,,,"3,041.50","3,041.50",,371,10.602,8.20,,,,0.00,0.00,"3,041.50",,,100.00
Total,,,,"3,041.50","3,041.50",,371,10.602,8.20,,,,0.00,0.00,"3,041.50",,,
"Dienstag, 07 März 2017 11:42",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
