Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 11.11.2016 - 11.11.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,2.50,2.50,,1,,2.50,,,,0.00,0.00,2.50,,100.00,0.12
A10001,Favorite,,,849.00,849.00,,111,,7.65,,,,0.00,0.00,849.00,,100.00,41.46
A10002,Green,,,330.00,330.00,,42,,7.86,,,,0.00,0.00,330.00,,100.00,16.11
A10004,Brot Stück,,,0.30,0.30,,1,,0.30,,,,0.00,0.00,0.30,,100.00,0.01
A10006,Menu Salat,,,15.00,15.00,,10,,1.50,,,,0.00,0.00,15.00,,100.00,0.73
A10007,Senf Mayo Ketschup,,,1.00,1.00,,2,,0.50,,,,0.00,0.00,1.00,,100.00,0.05
A10014,Kitchen 4,,,604.00,604.00,,46,,13.13,,,,0.00,0.00,604.00,,100.00,29.49
A10040,Garden,,,211.50,211.50,,26,9.082,23.29,,,,0.00,0.00,211.50,,100.00,10.33
A10120,Mandelbrezel ,,,2.90,2.90,,1,,2.90,,,,0.00,0.00,2.90,,100.00,0.14
A10126,Apfel im Schlafrock,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.23
A10200,Birchermüesli Classic,,,6.40,6.40,,2,,3.20,,,,0.00,0.00,6.40,,100.00,0.31
A10413,Sandwich Start Your Day,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.22
A10417,Sandwich Softie,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.20
A10425,Sandwich Italien,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.29
A10452,Crispy Chicken,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.29
Total Gruppe,,,,"2,047.90","2,047.90",,248,9.082,8.26,,,,0.00,0.00,"2,047.90",,,100.00
Total,,,,"2,047.90","2,047.90",,248,9.082,8.26,,,,0.00,0.00,"2,047.90",,,
"Dienstag, 07 März 2017 11:41",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
