Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 29.11.2016 - 29.11.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,42.00,42.00,,1,,42.00,,,,0.00,0.00,42.00,,100.00,1.67
A10001,Favorite,,,977.00,977.00,,123,,7.94,,,,0.00,0.00,977.00,,100.00,38.77
A10002,Green,,,707.00,707.00,,92,,7.68,,,,0.00,0.00,707.00,,100.00,28.06
A10004,Brot Stück,,,0.60,0.60,,2,,0.30,,,,0.00,0.00,0.60,,100.00,0.02
A10005,Menu Suppe,,,3.00,3.00,,2,,1.50,,,,0.00,0.00,3.00,,100.00,0.12
A10006,Menu Salat,,,17.00,17.00,,10,,1.70,,,,0.00,0.00,17.00,,100.00,0.67
A10007,Senf Mayo Ketschup,,,0.50,0.50,,1,,0.50,,,,0.00,0.00,0.50,,100.00,0.02
A10012,Kitchen 2,,,199.00,199.00,,19,,10.47,,,,0.00,0.00,199.00,,100.00,7.90
A10040,Garden,,,473.90,473.90,,58,20.562,23.05,,,,0.00,0.00,473.90,,100.00,18.81
A10063,Frucht 1.00,,,2.00,2.00,,2,,1.00,,,,0.00,0.00,2.00,,100.00,0.08
A10120,Mandelbrezel ,,,5.30,5.30,,2,,2.65,,,,0.00,0.00,5.30,,100.00,0.21
A10123,Russenzöpfli,,,7.70,7.70,,3,,2.57,,,,0.00,0.00,7.70,,100.00,0.31
A10126,Apfel im Schlafrock,,,5.30,5.30,,2,,2.65,,,,0.00,0.00,5.30,,100.00,0.21
A10135,Wähe,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.18
A10148,Fruchttörtli,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.19
A10200,Birchermüesli Classic,,,9.60,9.60,,3,,3.20,,,,0.00,0.00,9.60,,100.00,0.38
A10409,Sandwich Appenzell,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.44
A10413,Sandwich Start Your Day,,,13.50,13.50,,3,,4.50,,,,0.00,0.00,13.50,,100.00,0.54
A10415,Sandwich Turkey,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.44
A10417,Sandwich Softie,,,8.00,8.00,,2,,4.00,,,,0.00,0.00,8.00,,100.00,0.32
A10450,Sandwich Laugenkaiser,,,12.00,12.00,,3,,4.00,,,,0.00,0.00,12.00,,100.00,0.48
A10451,Sandwich Bauette,,,5.00,5.00,,1,,5.00,,,,0.00,0.00,5.00,,100.00,0.20
Total Gruppe,,,,"2,519.70","2,519.70",,336,20.562,7.50,,,,0.00,0.00,"2,519.70",,,100.00
Total,,,,"2,519.70","2,519.70",,336,20.562,7.50,,,,0.00,0.00,"2,519.70",,,
"Dienstag, 07 März 2017 11:44",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
