Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 09.11.2016 - 09.11.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,1.00,1.00,,1,,1.00,,,,0.00,0.00,1.00,,100.00,0.05
A10001,Favorite,,,560.00,560.00,,74,,7.57,,,,0.00,0.00,560.00,,100.00,28.56
A10002,Green,,,461.00,461.00,,61,,7.56,,,,0.00,0.00,461.00,,100.00,23.51
A100039,Portion Pommes,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.28
A10005,Menu Suppe,,,10.50,10.50,,7,,1.50,,,,0.00,0.00,10.50,,100.00,0.54
A10006,Menu Salat,,,10.50,10.50,,7,,1.50,,,,0.00,0.00,10.50,,100.00,0.54
A10007,Senf Mayo Ketschup,,,0.50,0.50,,1,,0.50,,,,0.00,0.00,0.50,,100.00,0.03
A10014,Kitchen 4,,,513.00,513.00,,40,,12.83,,,,0.00,0.00,513.00,,100.00,26.16
A10040,Garden,,,335.10,335.10,,39,14.434,23.22,,,,0.00,0.00,335.10,,100.00,17.09
A10063,Frucht 1.00,,,2.00,2.00,,2,,1.00,,,,0.00,0.00,2.00,,100.00,0.10
A10101,Ragusa-Gipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.12
A10121,Mandelschnecke ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.12
A10123,Russenzöpfli,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.12
A10144,Trockengebäck 100g verpackt,,,9.30,9.30,,4,,2.33,,,,0.00,0.00,9.30,,100.00,0.47
A10200,Birchermüesli Classic,,,9.60,9.60,,3,,3.20,,,,0.00,0.00,9.60,,100.00,0.49
A10409,Sandwich Appenzell,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.28
A10410,Sandwich Milano,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.20
A10416,Sandwich Ticinese,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.31
A10417,Sandwich Softie,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.20
A10450,Sandwich Laugenkaiser,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.20
A10452,Crispy Chicken,,,12.00,12.00,,2,,6.00,,,,0.00,0.00,12.00,,100.00,0.61
Total Gruppe,,,,"1,960.70","1,960.70",,250,14.434,7.84,,,,0.00,0.00,"1,960.70",,,100.00
Total,,,,"1,960.70","1,960.70",,250,14.434,7.84,,,,0.00,0.00,"1,960.70",,,
"Dienstag, 07 März 2017 11:40",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
