Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 28.11.2016 - 28.11.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,10.00,10.00,,2,,5.00,,,,0.00,0.00,10.00,,100.00,0.48
A10001,Favorite,,,837.00,837.00,,106,,7.90,,,,0.00,0.00,837.00,,100.00,40.22
A10002,Green,,,578.00,578.00,,73,,7.92,,,,0.00,0.00,578.00,,100.00,27.77
A10005,Menu Suppe,,,3.00,3.00,,2,,1.50,,,,0.00,0.00,3.00,,100.00,0.14
A10006,Menu Salat,,,15.00,15.00,,10,,1.50,,,,0.00,0.00,15.00,,100.00,0.72
A10007,Senf Mayo Ketschup,,,1.50,1.50,,3,,0.50,,,,0.00,0.00,1.50,,100.00,0.07
A10014,Kitchen 4,,,341.00,341.00,,26,,13.12,,,,0.00,0.00,341.00,,100.00,16.38
A10040,Garden,,,232.80,232.80,,29,10.118,23.01,,,,0.00,0.00,232.80,,100.00,11.19
A10063,Frucht 1.00,,,6.00,6.00,,6,,1.00,,,,0.00,0.00,6.00,,100.00,0.29
A10130,Vanillekreuz,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.23
A10135,Wähe,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.22
A10136,Muffin,,,2.50,2.50,,1,,2.50,,,,0.00,0.00,2.50,,100.00,0.12
A10139,Zitronencake-Schnitte 100g verpackt,,,5.80,5.80,,2,,2.90,,,,0.00,0.00,5.80,,100.00,0.28
A10144,Trockengebäck 100g verpackt,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.11
A10200,Birchermüesli Classic,,,3.20,3.20,,1,,3.20,,,,0.00,0.00,3.20,,100.00,0.15
A10409,Sandwich Appenzell,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.26
A10413,Sandwich Start Your Day,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.22
A10416,Sandwich Ticinese,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.29
A10425,Sandwich Italien,,,18.00,18.00,,3,,6.00,,,,0.00,0.00,18.00,,100.00,0.86
Total Gruppe,,,,"2,081.30","2,081.30",,271,10.118,7.68,,,,0.00,0.00,"2,081.30",,,100.00
Total,,,,"2,081.30","2,081.30",,271,10.118,7.68,,,,0.00,0.00,"2,081.30",,,
"Dienstag, 07 März 2017 11:43",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
