Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 23.10.2015 - 23.10.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,7.00,7.00,,2,,3.50,,,,0.00,0.00,7.00,,100.00,0.50
A10001,Favorite,,,311.00,311.00,,41,,7.59,,,,0.00,0.00,311.00,,100.00,22.08
A10002,Green,,,352.00,352.00,,47,,7.49,,,,0.00,0.00,352.00,,100.00,24.99
A10005,Menu Suppe,,,3.00,3.00,,2,,1.50,,,,0.00,0.00,3.00,,100.00,0.21
A10006,Menu Salat,,,49.50,49.50,,33,,1.50,,,,0.00,0.00,49.50,,100.00,3.51
A10007,Senf Mayo Ketschup,,,1.00,1.00,,2,,0.50,,,,0.00,0.00,1.00,,100.00,0.07
A10012,Kitchen 2,,,194.00,194.00,,18,,10.78,,,,0.00,0.00,194.00,,100.00,13.77
A10020,Local 0,,,411.00,411.00,,55,,7.47,,,,0.00,0.00,411.00,,100.00,29.18
A10040,Garden,,,33.90,33.90,,6,1.452,23.35,,,,0.00,0.00,33.90,,100.00,2.41
A10063,Frucht 1.00,,,1.00,1.00,,1,,1.00,,,,0.00,0.00,1.00,,100.00,0.07
A10100,Gipfel,,,1.30,1.30,,1,,1.30,,,,0.00,0.00,1.30,,100.00,0.09
A10104,Schoggi-Gipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.17
A10121,Mandelschnecke ,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.34
A10148,Fruchttörtli,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.17
A10163,Bürli,,,1.60,1.60,,1,,1.60,,,,0.00,0.00,1.60,,100.00,0.11
A10414,Sandwich Ham & Cheese,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.39
A10415,Sandwich Turkey,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.78
A10416,Sandwich Ticinese,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.43
A10451,Sandwich Bauette,,,10.00,10.00,,2,,5.00,,,,0.00,0.00,10.00,,100.00,0.71
Total Gruppe,,,,"1,408.40","1,408.40",,219,1.452,6.43,,,,0.00,0.00,"1,408.40",,,100.00
Total,,,,"1,408.40","1,408.40",,219,1.452,6.43,,,,0.00,0.00,"1,408.40",,,
"Dienstag, 07 März 2017 11:08",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
