Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 26.10.2015 - 26.10.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10001,Favorite,,,805.00,805.00,,105,,7.67,,,,0.00,0.00,805.00,,100.00,38.57
A10002,Green,,,639.00,639.00,,84,,7.61,,,,0.00,0.00,639.00,,100.00,30.62
A100039,Portion Pommes,,,16.50,16.50,,3,,5.50,,,,0.00,0.00,16.50,,100.00,0.79
A10004,Brot Stück,,,0.30,0.30,,1,,0.30,,,,0.00,0.00,0.30,,100.00,0.01
A10005,Menu Suppe,,,4.50,4.50,,3,,1.50,,,,0.00,0.00,4.50,,100.00,0.22
A10006,Menu Salat,,,25.00,25.00,,16,,1.56,,,,0.00,0.00,25.00,,100.00,1.20
A10007,Senf Mayo Ketschup,,,1.00,1.00,,2,,0.50,,,,0.00,0.00,1.00,,100.00,0.05
A10011,Kitchen 1,,,222.00,222.00,,23,,9.65,,,,0.00,0.00,222.00,,100.00,10.64
A10020,Local 0,,,238.00,238.00,,33,,7.21,,,,0.00,0.00,238.00,,100.00,11.40
A10040,Garden,,,60.80,60.80,,10,2.614,23.26,,,,0.00,0.00,60.80,,100.00,2.91
A10061,Frucht -.80,,,0.80,0.80,,1,,0.80,,,,0.00,0.00,0.80,,100.00,0.04
A10063,Frucht 1.00,,,3.00,3.00,,3,,1.00,,,,0.00,0.00,3.00,,100.00,0.14
A10129,Aprikosen-Bögli,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.12
A10135,Wähe,,,7.80,7.80,,2,,3.90,,,,0.00,0.00,7.80,,100.00,0.37
A10144,Trockengebäck 100g verpackt,,,5.40,5.40,,2,,2.70,,,,0.00,0.00,5.40,,100.00,0.26
A10148,Fruchttörtli,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.12
A10163,Bürli,,,1.60,1.60,,1,,1.60,,,,0.00,0.00,1.60,,100.00,0.08
A10200,Birchermüesli Classic,,,6.40,6.40,,2,,3.20,,,,0.00,0.00,6.40,,100.00,0.31
A10410,Sandwich Milano,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.19
A10413,Sandwich Start Your Day,,,9.00,9.00,,2,,4.50,,,,0.00,0.00,9.00,,100.00,0.43
A10414,Sandwich Ham & Cheese,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.53
A10415,Sandwich Turkey,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.26
A10430,Bagel Sandwich Fisherman's Catch,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.53
A10450,Sandwich Laugenkaiser,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.22
Total Gruppe,,,,"2,086.90","2,086.90",,302,2.614,6.91,,,,0.00,0.00,"2,086.90",,,100.00
Total,,,,"2,086.90","2,086.90",,302,2.614,6.91,,,,0.00,0.00,"2,086.90",,,
"Dienstag, 07 März 2017 11:08",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
