Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 21.10.2015 - 21.10.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,10.00,10.00,,1,,10.00,,,,0.00,0.00,10.00,,100.00,0.62
A10001,Favorite,,,776.00,776.00,,102,,7.61,,,,0.00,0.00,776.00,,100.00,48.42
A10002,Green,,,213.00,213.00,,28,,7.61,,,,0.00,0.00,213.00,,100.00,13.29
A10004,Brot Stück,,,0.60,0.60,,2,,0.30,,,,0.00,0.00,0.60,,100.00,0.04
A10005,Menu Suppe,,,10.50,10.50,,7,,1.50,,,,0.00,0.00,10.50,,100.00,0.66
A10006,Menu Salat,,,55.50,55.50,,37,,1.50,,,,0.00,0.00,55.50,,100.00,3.46
A10013,Kitchen 3,,,189.00,189.00,,16,,11.81,,,,0.00,0.00,189.00,,100.00,11.79
A10020,Local 0,,,251.00,251.00,,33,,7.61,,,,0.00,0.00,251.00,,100.00,15.66
A10040,Garden,,,49.70,49.70,,7,2.120,23.44,,,,0.00,0.00,49.70,,100.00,3.10
A10063,Frucht 1.00,,,2.00,2.00,,2,,1.00,,,,0.00,0.00,2.00,,100.00,0.12
A10073,Saisonfrüchte geschnitten,,,3.50,3.50,,1,,3.50,,,,0.00,0.00,3.50,,100.00,0.22
A10074,Milchreis,,,2.30,2.30,,1,,2.30,,,,0.00,0.00,2.30,,100.00,0.14
A10121,Mandelschnecke ,,,5.30,5.30,,2,,2.65,,,,0.00,0.00,5.30,,100.00,0.33
A10124,Kirschenstange,,,2.90,2.90,,1,,2.90,,,,0.00,0.00,2.90,,100.00,0.18
A10414,Sandwich Ham & Cheese,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.34
A10416,Sandwich Ticinese,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.37
A10426,Bagel Sandwich Ham & Cheese,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.34
A10450,Sandwich Laugenkaiser,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.25
A10451,Sandwich Bauette,,,10.50,10.50,,2,,5.25,,,,0.00,0.00,10.50,,100.00,0.66
Total Gruppe,,,,"1,602.80","1,602.80",,246,2.120,6.52,,,,0.00,0.00,"1,602.80",,,100.00
Total,,,,"1,602.80","1,602.80",,246,2.120,6.52,,,,0.00,0.00,"1,602.80",,,
"Dienstag, 07 März 2017 11:08",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
