Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 06.10.2015 - 06.10.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,17.00,17.00,,2,,8.50,,,,0.00,0.00,17.00,,100.00,0.85
A10001,Favorite,,,"1,055.00","1,055.00",,139,,7.59,,,,0.00,0.00,"1,055.00",,100.00,52.51
A10002,Green,,,469.00,469.00,,63,,7.44,,,,0.00,0.00,469.00,,100.00,23.34
A10006,Menu Salat,,,58.50,58.50,,37,,1.58,,,,0.00,0.00,58.50,,100.00,2.91
A10007,Senf Mayo Ketschup,,,1.00,1.00,,2,,0.50,,,,0.00,0.00,1.00,,100.00,0.05
A10012,Kitchen 2,,,136.00,136.00,,13,,10.46,,,,0.00,0.00,136.00,,100.00,6.77
A10020,Local 0,,,125.00,125.00,,16,,7.81,,,,0.00,0.00,125.00,,100.00,6.22
A10040,Garden,,,82.50,82.50,,12,3.586,23.01,,,,0.00,0.00,82.50,,100.00,4.11
A10073,Saisonfrüchte geschnitten,,,3.50,3.50,,1,,3.50,,,,0.00,0.00,3.50,,100.00,0.17
A10100,Gipfel,,,1.50,1.50,,1,,1.50,,,,0.00,0.00,1.50,,100.00,0.07
A10101,Ragusa-Gipfel ,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.24
A10121,Mandelschnecke ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.12
A10122,Nussbrille,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.12
A10144,Trockengebäck 100g verpackt,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.11
A10148,Fruchttörtli,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.12
A10200,Birchermüesli Classic,,,6.40,6.40,,2,,3.20,,,,0.00,0.00,6.40,,100.00,0.32
A10410,Sandwich Milano,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.20
A10413,Sandwich Start Your Day,,,13.50,13.50,,3,,4.50,,,,0.00,0.00,13.50,,100.00,0.67
A10415,Sandwich Turkey,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.27
A10425,Sandwich Italien,,,12.00,12.00,,2,,6.00,,,,0.00,0.00,12.00,,100.00,0.60
L19200,Sandwich offen,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.22
Total Gruppe,,,,"2,009.10","2,009.10",,302,3.586,6.65,,,,0.00,0.00,"2,009.10",,,100.00
Total,,,,"2,009.10","2,009.10",,302,3.586,6.65,,,,0.00,0.00,"2,009.10",,,
"Dienstag, 07 März 2017 11:02",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
