Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 14.10.2015 - 14.10.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10001,Favorite,,,854.00,854.00,,114,,7.49,,,,0.00,0.00,854.00,,100.00,35.99
A10002,Green,,,624.00,624.00,,82,,7.61,,,,0.00,0.00,624.00,,100.00,26.30
A10006,Menu Salat,,,67.00,67.00,,44,,1.52,,,,0.00,0.00,67.00,,100.00,2.82
A10007,Senf Mayo Ketschup,,,2.50,2.50,,5,,0.50,,,,0.00,0.00,2.50,,100.00,0.11
A10014,Kitchen 4,,,137.00,137.00,,10,,13.70,,,,0.00,0.00,137.00,,100.00,5.77
A10020,Local 0,,,444.00,444.00,,59,,7.53,,,,0.00,0.00,444.00,,100.00,18.71
A10030,Market,,,15.20,15.20,,2,0.664,22.89,,,,0.00,0.00,15.20,,100.00,0.64
A10040,Garden,,,82.30,82.30,,11,3.578,23.00,,,,0.00,0.00,82.30,,100.00,3.47
A10060,Frucht -.70,,,0.70,0.70,,1,,0.70,,,,0.00,0.00,0.70,,100.00,0.03
A10063,Frucht 1.00,,,2.00,2.00,,2,,1.00,,,,0.00,0.00,2.00,,100.00,0.08
A10074,Milchreis,,,2.30,2.30,,1,,2.30,,,,0.00,0.00,2.30,,100.00,0.10
A10108,Laugenbrezel mit Butter,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.10
A10111,Schoggi Fair,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.09
A10121,Mandelschnecke ,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.20
A10131,Vanille/Apfelstange,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.10
A10135,Wähe,,,3.90,3.90,,1,,3.90,,,,0.00,0.00,3.90,,100.00,0.16
A10136,Muffin,,,5.00,5.00,,2,,2.50,,,,0.00,0.00,5.00,,100.00,0.21
A10144,Trockengebäck 100g verpackt,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.09
A10148,Fruchttörtli,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.20
A10200,Birchermüesli Classic,,,6.40,6.40,,2,,3.20,,,,0.00,0.00,6.40,,100.00,0.27
A10201,Birchermüesli Saisonal,,,4.90,4.90,,1,,4.90,,,,0.00,0.00,4.90,,100.00,0.21
A10410,Sandwich Milano,,,20.50,20.50,,5,,4.10,,,,0.00,0.00,20.50,,100.00,0.86
A10413,Sandwich Start Your Day,,,13.50,13.50,,3,,4.50,,,,0.00,0.00,13.50,,100.00,0.57
A10415,Sandwich Turkey,,,27.50,27.50,,5,,5.50,,,,0.00,0.00,27.50,,100.00,1.16
A10425,Sandwich Italien,,,12.00,12.00,,2,,6.00,,,,0.00,0.00,12.00,,100.00,0.51
A10430,Bagel Sandwich Fisherman's Catch,,,16.50,16.50,,3,,5.50,,,,0.00,0.00,16.50,,100.00,0.70
A10450,Sandwich Laugenkaiser,,,8.00,8.00,,2,,4.00,,,,0.00,0.00,8.00,,100.00,0.34
A10451,Sandwich Bauette,,,5.00,5.00,,1,,5.00,,,,0.00,0.00,5.00,,100.00,0.21
Total Gruppe,,,,"2,373.00","2,373.00",,366,4.242,6.48,,,,0.00,0.00,"2,373.00",,,100.00
Total,,,,"2,373.00","2,373.00",,366,4.242,6.48,,,,0.00,0.00,"2,373.00",,,
"Dienstag, 07 März 2017 11:06",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
