Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 01.10.2015 - 01.10.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,24.00,24.00,,2,,12.00,,,,0.00,0.00,24.00,,100.00,1.12
A10001,Favorite,,,918.00,918.00,,116,,7.91,,,,0.00,0.00,918.00,,100.00,42.90
A10002,Green,,,483.00,483.00,,63,,7.67,,,,0.00,0.00,483.00,,100.00,22.57
A10006,Menu Salat,,,91.00,91.00,,58,,1.57,,,,0.00,0.00,91.00,,100.00,4.25
A10007,Senf Mayo Ketschup,,,6.50,6.50,,13,,0.50,,,,0.00,0.00,6.50,,100.00,0.30
A10013,Kitchen 3,,,199.00,199.00,,17,,11.71,,,,0.00,0.00,199.00,,100.00,9.30
A10020,Local 0,,,217.00,217.00,,28,,7.75,,,,0.00,0.00,217.00,,100.00,10.14
A10030,Market,,,9.20,9.20,,1,0.400,23.00,,,,0.00,0.00,9.20,,100.00,0.43
A10040,Garden,,,66.50,66.50,,9,2.888,23.03,,,,0.00,0.00,66.50,,100.00,3.11
A10060,Frucht -.70,,,0.70,0.70,,1,,0.70,,,,0.00,0.00,0.70,,100.00,0.03
A10062,Frucht -.90,,,0.90,0.90,,1,,0.90,,,,0.00,0.00,0.90,,100.00,0.04
A10063,Frucht 1.00,,,50.00,50.00,,50,,1.00,,,,0.00,0.00,50.00,,100.00,2.34
A10100,Gipfel,,,23.40,23.40,,18,,1.30,,,,0.00,0.00,23.40,,100.00,1.09
A10112,Maisbrötli,,,10.20,10.20,,6,,1.70,,,,0.00,0.00,10.20,,100.00,0.48
A10114,Fitnessbrötli ,,,3.40,3.40,,2,,1.70,,,,0.00,0.00,3.40,,100.00,0.16
A10116,Semmel ,,,7.00,7.00,,5,,1.40,,,,0.00,0.00,7.00,,100.00,0.33
A10122,Nussbrille,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.11
A10124,Kirschenstange,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.11
A10130,Vanillekreuz,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.22
A10416,Sandwich Ticinese,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.28
A10450,Sandwich Laugenkaiser,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.19
A10451,Sandwich Bauette,,,10.50,10.50,,2,,5.25,,,,0.00,0.00,10.50,,100.00,0.49
Total Gruppe,,,,"2,139.90","2,139.90",,398,3.288,5.38,,,,0.00,0.00,"2,139.90",,,100.00
Total,,,,"2,139.90","2,139.90",,398,3.288,5.38,,,,0.00,0.00,"2,139.90",,,
"Dienstag, 07 März 2017 11:01",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
