Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 29.10.2015 - 29.10.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,647.50,647.50,,1,,647.50,,,,0.00,0.00,647.50,,100.00,19.75
A10001,Favorite,,,964.00,964.00,,123,,7.84,,,,0.00,0.00,964.00,,100.00,29.40
A10002,Green,,,564.00,564.00,,73,,7.73,,,,0.00,0.00,564.00,,100.00,17.20
A10005,Menu Suppe,,,10.50,10.50,,7,,1.50,,,,0.00,0.00,10.50,,100.00,0.32
A10006,Menu Salat,,,100.50,100.50,,65,,1.55,,,,0.00,0.00,100.50,,100.00,3.07
A10012,Kitchen 2,,,141.00,141.00,,13,,10.85,,,,0.00,0.00,141.00,,100.00,4.30
A10013,Kitchen 3,,,350.00,350.00,,28,,12.50,,,,0.00,0.00,350.00,,100.00,10.67
A10020,Local 0,,,275.00,275.00,,35,,7.86,,,,0.00,0.00,275.00,,100.00,8.39
A10030,Market,,,58.80,58.80,,8,2.552,23.04,,,,0.00,0.00,58.80,,100.00,1.79
A10040,Garden,,,38.80,38.80,,6,1.688,22.99,,,,0.00,0.00,38.80,,100.00,1.18
A10063,Frucht 1.00,,,12.00,12.00,,12,,1.00,,,,0.00,0.00,12.00,,100.00,0.37
A10072,Schichtjoghurt,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.09
A10100,Gipfel,,,7.80,7.80,,6,,1.30,,,,0.00,0.00,7.80,,100.00,0.24
A10112,Maisbrötli,,,10.20,10.20,,6,,1.70,,,,0.00,0.00,10.20,,100.00,0.31
A10119,Studentenschnitte ,,,7.20,7.20,,3,,2.40,,,,0.00,0.00,7.20,,100.00,0.22
A10121,Mandelschnecke ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.07
A10135,Wähe,,,3.90,3.90,,1,,3.90,,,,0.00,0.00,3.90,,100.00,0.12
A10144,Trockengebäck 100g verpackt,,,4.40,4.40,,2,,2.20,,,,0.00,0.00,4.40,,100.00,0.13
A10148,Fruchttörtli,,,7.20,7.20,,3,,2.40,,,,0.00,0.00,7.20,,100.00,0.22
A10200,Birchermüesli Classic,,,9.60,9.60,,3,,3.20,,,,0.00,0.00,9.60,,100.00,0.29
A10410,Sandwich Milano,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.12
A10413,Sandwich Start Your Day,,,9.00,9.00,,2,,4.50,,,,0.00,0.00,9.00,,100.00,0.27
A10414,Sandwich Ham & Cheese,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.17
A10415,Sandwich Turkey,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.34
A10416,Sandwich Ticinese,,,12.00,12.00,,2,,6.00,,,,0.00,0.00,12.00,,100.00,0.37
A10430,Bagel Sandwich Fisherman's Catch,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.17
A10450,Sandwich Laugenkaiser,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.12
A10451,Sandwich Bauette,,,10.00,10.00,,2,,5.00,,,,0.00,0.00,10.00,,100.00,0.30
Total Gruppe,,,,"3,278.80","3,278.80",,409,4.240,8.02,,,,0.00,0.00,"3,278.80",,,100.00
Total,,,,"3,278.80","3,278.80",,409,4.240,8.02,,,,0.00,0.00,"3,278.80",,,
"Dienstag, 07 März 2017 11:09",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
