Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 30.10.2015 - 30.10.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,213.40,213.40,,52,,4.10,,,,0.00,0.00,213.40,,100.00,9.91
A10001,Favorite,,,574.00,574.00,,76,,7.55,,,,0.00,0.00,574.00,,100.00,26.66
A10002,Green,,,249.00,249.00,,33,,7.55,,,,0.00,0.00,249.00,,100.00,11.56
A10005,Menu Suppe,,,4.50,4.50,,3,,1.50,,,,0.00,0.00,4.50,,100.00,0.21
A10006,Menu Salat,,,52.50,52.50,,35,,1.50,,,,0.00,0.00,52.50,,100.00,2.44
A10014,Kitchen 4,,,333.00,333.00,,26,,12.81,,,,0.00,0.00,333.00,,100.00,15.47
A10020,Local 0,,,179.00,179.00,,24,,7.46,,,,0.00,0.00,179.00,,100.00,8.31
A10030,Market,,,29.70,29.70,,4,1.214,24.46,,,,0.00,0.00,29.70,,100.00,1.38
A10040,Garden,,,57.10,57.10,,7,2.476,23.06,,,,0.00,0.00,57.10,,100.00,2.65
A10063,Frucht 1.00,,,1.00,1.00,,1,,1.00,,,,0.00,0.00,1.00,,100.00,0.05
A100700,Yogi,,,1.60,1.60,,1,,1.60,,,,0.00,0.00,1.60,,100.00,0.07
A10101,Ragusa-Gipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.11
A10103,Vanille-Gipfel,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.11
A10111,Schoggi Fair,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.10
A10200,Birchermüesli Classic,,,3.20,3.20,,1,,3.20,,,,0.00,0.00,3.20,,100.00,0.15
A10415,Sandwich Turkey,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.26
A10430,Bagel Sandwich Fisherman's Catch,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.26
A10451,Sandwich Bauette,,,5.00,5.00,,1,,5.00,,,,0.00,0.00,5.00,,100.00,0.23
L18000,Huusbrot 1kg,,,129.60,129.60,,27,,4.80,,,,0.00,0.00,129.60,,100.00,6.02
L18006,Käseplatte 800g,,,64.00,64.00,,2,,32.00,,,,0.00,0.00,64.00,,100.00,2.97
L18007,Aufschnitt- / Wurstplatte 800g,,,56.00,56.00,,2,,28.00,,,,0.00,0.00,56.00,,100.00,2.60
L18009,Butter Portionen 10g 96Stk.,,,24.00,24.00,,1,,24.00,,,,0.00,0.00,24.00,,100.00,1.11
L18012,Chocos Kellogs Superpack 8x600g,,,55.00,55.00,,1,,55.00,,,,0.00,0.00,55.00,,100.00,2.55
L18013,Smacks Kellogs Superpack 8x600g,,,41.00,41.00,,1,,41.00,,,,0.00,0.00,41.00,,100.00,1.90
L18014,Joghurt diverse Sorten 3kg,,,62.50,62.50,,5,,12.50,,,,0.00,0.00,62.50,,100.00,2.90
Total Gruppe,,,,"2,153.10","2,153.10",,308,3.690,6.99,,,,0.00,0.00,"2,153.10",,,100.00
Total,,,,"2,153.10","2,153.10",,308,3.690,6.99,,,,0.00,0.00,"2,153.10",,,
"Dienstag, 07 März 2017 11:10",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
