Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 08.10.2015 - 08.10.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,23.20,23.20,,4,,5.80,,,,0.00,0.00,23.20,,100.00,1.15
A10001,Favorite,,,561.00,561.00,,75,,7.48,,,,0.00,0.00,561.00,,100.00,27.87
A10002,Green,,,525.00,525.00,,69,,7.61,,,,0.00,0.00,525.00,,100.00,26.08
A10006,Menu Salat,,,69.00,69.00,,46,,1.50,,,,0.00,0.00,69.00,,100.00,3.43
A10007,Senf Mayo Ketschup,,,0.50,0.50,,1,,0.50,,,,0.00,0.00,0.50,,100.00,0.02
A10014,Kitchen 4,,,367.00,367.00,,29,,12.66,,,,0.00,0.00,367.00,,100.00,18.23
A10020,Local 0,,,355.00,355.00,,48,,7.40,,,,0.00,0.00,355.00,,100.00,17.64
A10030,Market,,,20.60,20.60,,3,0.894,23.04,,,,0.00,0.00,20.60,,100.00,1.02
A10040,Garden,,,16.40,16.40,,2,0.680,24.12,,,,0.00,0.00,16.40,,100.00,0.81
A10063,Frucht 1.00,,,1.00,1.00,,1,,1.00,,,,0.00,0.00,1.00,,100.00,0.05
A10121,Mandelschnecke ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.12
A10130,Vanillekreuz,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.12
A10135,Wähe,,,15.60,15.60,,4,,3.90,,,,0.00,0.00,15.60,,100.00,0.77
A10144,Trockengebäck 100g verpackt,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.11
A10148,Fruchttörtli,,,7.20,7.20,,3,,2.40,,,,0.00,0.00,7.20,,100.00,0.36
A10162,Bienenstich,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.12
A10200,Birchermüesli Classic,,,10.10,10.10,,3,,3.37,,,,0.00,0.00,10.10,,100.00,0.50
A10415,Sandwich Turkey,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.27
A10416,Sandwich Ticinese,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.30
A10426,Bagel Sandwich Ham & Cheese,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.27
A10451,Sandwich Bauette,,,15.00,15.00,,3,,5.00,,,,0.00,0.00,15.00,,100.00,0.75
Total Gruppe,,,,"2,013.00","2,013.00",,298,1.574,6.76,,,,0.00,0.00,"2,013.00",,,100.00
Total,,,,"2,013.00","2,013.00",,298,1.574,6.76,,,,0.00,0.00,"2,013.00",,,
"Dienstag, 07 März 2017 11:03",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
