Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 22.10.2015 - 22.10.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,22.60,22.60,,14,,1.61,,,,0.00,0.00,22.60,,100.00,1.30
A10001,Favorite,,,305.00,305.00,,39,,7.82,,,,0.00,0.00,305.00,,100.00,17.56
A10002,Green,,,540.00,540.00,,70,,7.71,,,,0.00,0.00,540.00,,100.00,31.10
A100039,Portion Pommes,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.32
A10005,Menu Suppe,,,6.00,6.00,,4,,1.50,,,,0.00,0.00,6.00,,100.00,0.35
A10006,Menu Salat,,,22.00,22.00,,14,,1.57,,,,0.00,0.00,22.00,,100.00,1.27
A10007,Senf Mayo Ketschup,,,3.50,3.50,,7,,0.50,,,,0.00,0.00,3.50,,100.00,0.20
A10011,Kitchen 1,,,59.00,59.00,,6,,9.83,,,,0.00,0.00,59.00,,100.00,3.40
A10020,Local 0,,,602.00,602.00,,77,,7.82,,,,0.00,0.00,602.00,,100.00,34.67
A10040,Garden,,,120.00,120.00,,13,5.210,23.03,,,,0.00,0.00,120.00,,100.00,6.91
A10063,Frucht 1.00,,,1.00,1.00,,1,,1.00,,,,0.00,0.00,1.00,,100.00,0.06
A100700,Yogi,,,1.60,1.60,,1,,1.60,,,,0.00,0.00,1.60,,100.00,0.09
A10101,Ragusa-Gipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.14
A10108,Laugenbrezel mit Butter,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.13
A10114,Fitnessbrötli ,,,3.40,3.40,,2,,1.70,,,,0.00,0.00,3.40,,100.00,0.20
A10121,Mandelschnecke ,,,2.90,2.90,,1,,2.90,,,,0.00,0.00,2.90,,100.00,0.17
A10124,Kirschenstange,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.28
A10129,Aprikosen-Bögli,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.14
A10200,Birchermüesli Classic,,,3.20,3.20,,1,,3.20,,,,0.00,0.00,3.20,,100.00,0.18
A10414,Sandwich Ham & Cheese,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.32
A10416,Sandwich Ticinese,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.35
A10430,Bagel Sandwich Fisherman's Catch,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.32
A10451,Sandwich Bauette,,,10.00,10.00,,2,,5.00,,,,0.00,0.00,10.00,,100.00,0.58
Total Gruppe,,,,"1,736.50","1,736.50",,261,5.210,6.65,,,,0.00,0.00,"1,736.50",,,100.00
Total,,,,"1,736.50","1,736.50",,261,5.210,6.65,,,,0.00,0.00,"1,736.50",,,
"Dienstag, 07 März 2017 11:08",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
