Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 20.10.2015 - 20.10.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,9.50,9.50,,2,,4.75,,,,0.00,0.00,9.50,,100.00,0.55
A10001,Favorite,,,922.00,922.00,,127,,7.26,,,,0.00,0.00,922.00,,100.00,53.65
A10002,Green,,,199.00,199.00,,27,,7.37,,,,0.00,0.00,199.00,,100.00,11.58
A10005,Menu Suppe,,,4.50,4.50,,3,,1.50,,,,0.00,0.00,4.50,,100.00,0.26
A10006,Menu Salat,,,58.50,58.50,,39,,1.50,,,,0.00,0.00,58.50,,100.00,3.40
A10012,Kitchen 2,,,95.00,95.00,,9,,10.56,,,,0.00,0.00,95.00,,100.00,5.53
A10020,Local 0,,,278.00,278.00,,38,,7.32,,,,0.00,0.00,278.00,,100.00,16.18
A10040,Garden,,,44.40,44.40,,8,1.932,22.98,,,,0.00,0.00,44.40,,100.00,2.58
A10061,Frucht -.80,,,1.60,1.60,,2,,0.80,,,,0.00,0.00,1.60,,100.00,0.09
A10063,Frucht 1.00,,,3.00,3.00,,3,,1.00,,,,0.00,0.00,3.00,,100.00,0.17
A10064,Frucht 1.20,,,1.20,1.20,,1,,1.20,,,,0.00,0.00,1.20,,100.00,0.07
A10072,Schichtjoghurt,,,9.00,9.00,,3,,3.00,,,,0.00,0.00,9.00,,100.00,0.52
A10104,Schoggi-Gipfel ,,,7.20,7.20,,3,,2.40,,,,0.00,0.00,7.20,,100.00,0.42
A10105,Schinkengipfel ,,,5.00,5.00,,2,,2.50,,,,0.00,0.00,5.00,,100.00,0.29
A10111,Schoggi Fair,,,4.40,4.40,,2,,2.20,,,,0.00,0.00,4.40,,100.00,0.26
A10122,Nussbrille,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.14
A10123,Russenzöpfli,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.14
A10126,Apfel im Schlafrock,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.28
A10131,Vanille/Apfelstange,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.14
A10135,Wähe,,,3.90,3.90,,1,,3.90,,,,0.00,0.00,3.90,,100.00,0.23
A10136,Muffin,,,2.50,2.50,,1,,2.50,,,,0.00,0.00,2.50,,100.00,0.15
A10150,Spinatstrudel,,,5.00,5.00,,2,,2.50,,,,0.00,0.00,5.00,,100.00,0.29
A10161,Muffin gross,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.17
A10200,Birchermüesli Classic,,,12.80,12.80,,4,,3.20,,,,0.00,0.00,12.80,,100.00,0.74
A10412,Sandwich Gruyere,,,8.00,8.00,,2,,4.00,,,,0.00,0.00,8.00,,100.00,0.47
A10413,Sandwich Start Your Day,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.26
A10416,Sandwich Ticinese,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.35
A10418,Sandwich Gruyere Semmel,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.23
A10430,Bagel Sandwich Fisherman's Catch,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.32
A10450,Sandwich Laugenkaiser,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.23
A10451,Sandwich Bauette,,,5.00,5.00,,1,,5.00,,,,0.00,0.00,5.00,,100.00,0.29
Total Gruppe,,,,"1,718.50","1,718.50",,291,1.932,5.91,,,,0.00,0.00,"1,718.50",,,100.00
Total,,,,"1,718.50","1,718.50",,291,1.932,5.91,,,,0.00,0.00,"1,718.50",,,
"Mittwoch, 08 März 2017 11:37",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
