Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 15.10.2015 - 15.10.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,1.00,1.00,,1,,1.00,,,,0.00,0.00,1.00,,100.00,0.06
A10001,Favorite,,,676.00,676.00,,92,,7.35,,,,0.00,0.00,676.00,,100.00,39.12
A10002,Green,,,411.00,411.00,,55,,7.47,,,,0.00,0.00,411.00,,100.00,23.78
A100039,Portion Pommes,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.32
A10006,Menu Salat,,,27.00,27.00,,18,,1.50,,,,0.00,0.00,27.00,,100.00,1.56
A10007,Senf Mayo Ketschup,,,0.50,0.50,,1,,0.50,,,,0.00,0.00,0.50,,100.00,0.03
A10012,Kitchen 2,,,95.00,95.00,,9,,10.56,,,,0.00,0.00,95.00,,100.00,5.50
A10020,Local 0,,,359.00,359.00,,48,,7.48,,,,0.00,0.00,359.00,,100.00,20.77
A10040,Garden,,,51.00,51.00,,10,2.214,23.04,,,,0.00,0.00,51.00,,100.00,2.95
A10060,Frucht -.70,,,0.70,0.70,,1,,0.70,,,,0.00,0.00,0.70,,100.00,0.04
A10062,Frucht -.90,,,0.90,0.90,,1,,0.90,,,,0.00,0.00,0.90,,100.00,0.05
A10063,Frucht 1.00,,,1.00,1.00,,1,,1.00,,,,0.00,0.00,1.00,,100.00,0.06
A10073,Saisonfrüchte geschnitten,,,7.00,7.00,,2,,3.50,,,,0.00,0.00,7.00,,100.00,0.41
A10102,Mandelgipfel ,,,7.20,7.20,,3,,2.40,,,,0.00,0.00,7.20,,100.00,0.42
A10104,Schoggi-Gipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.14
A10111,Schoggi Fair,,,4.40,4.40,,2,,2.20,,,,0.00,0.00,4.40,,100.00,0.25
A10131,Vanille/Apfelstange,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.14
A10135,Wähe,,,3.90,3.90,,1,,3.90,,,,0.00,0.00,3.90,,100.00,0.23
A10136,Muffin,,,2.50,2.50,,1,,2.50,,,,0.00,0.00,2.50,,100.00,0.14
A10144,Trockengebäck 100g verpackt,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.13
A10200,Birchermüesli Classic,,,6.40,6.40,,2,,3.20,,,,0.00,0.00,6.40,,100.00,0.37
A10401,Sandwich Mittel,,,30.00,30.00,,6,,5.00,,,,0.00,0.00,30.00,,100.00,1.74
A10403,Bagel 1,,,22.00,22.00,,4,,5.50,,,,0.00,0.00,22.00,,100.00,1.27
L19100,Patisserie offen,,,9.20,9.20,,4,,2.30,,,,0.00,0.00,9.20,,100.00,0.53
Total Gruppe,,,,"1,728.20","1,728.20",,266,2.214,6.50,,,,0.00,0.00,"1,728.20",,,100.00
Total,,,,"1,728.20","1,728.20",,266,2.214,6.50,,,,0.00,0.00,"1,728.20",,,
"Mittwoch, 08 März 2017 11:36",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
