Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 14.10.2015 - 14.10.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,17.00,17.00,,3,,5.67,,,,0.00,0.00,17.00,,100.00,1.04
A10001,Favorite,,,806.00,806.00,,110,,7.33,,,,0.00,0.00,806.00,,100.00,49.18
A10002,Green,,,200.00,200.00,,27,,7.41,,,,0.00,0.00,200.00,,100.00,12.20
A10006,Menu Salat,,,45.00,45.00,,30,,1.50,,,,0.00,0.00,45.00,,100.00,2.75
A10007,Senf Mayo Ketschup,,,0.50,0.50,,1,,0.50,,,,0.00,0.00,0.50,,100.00,0.03
A10011,Kitchen 1,,,265.00,265.00,,28,,9.46,,,,0.00,0.00,265.00,,100.00,16.17
A10014,Kitchen 4,,,159.00,159.00,,12,,13.25,,,,0.00,0.00,159.00,,100.00,9.70
A10040,Garden,,,42.50,42.50,,9,1.794,23.69,,,,0.00,0.00,42.50,,100.00,2.59
A10073,Saisonfrüchte geschnitten,,,3.50,3.50,,1,,3.50,,,,0.00,0.00,3.50,,100.00,0.21
A10101,Ragusa-Gipfel ,,,14.40,14.40,,6,,2.40,,,,0.00,0.00,14.40,,100.00,0.88
A10102,Mandelgipfel ,,,9.60,9.60,,4,,2.40,,,,0.00,0.00,9.60,,100.00,0.59
A10104,Schoggi-Gipfel ,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.29
A10108,Laugenbrezel mit Butter,,,4.40,4.40,,2,,2.20,,,,0.00,0.00,4.40,,100.00,0.27
A10111,Schoggi Fair,,,4.40,4.40,,2,,2.20,,,,0.00,0.00,4.40,,100.00,0.27
A10112,Maisbrötli,,,1.70,1.70,,1,,1.70,,,,0.00,0.00,1.70,,100.00,0.10
A10125,Nussstange,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.29
A10135,Wähe,,,7.80,7.80,,2,,3.90,,,,0.00,0.00,7.80,,100.00,0.48
A10144,Trockengebäck 100g verpackt,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.13
A10153,Calzone,,,3.50,3.50,,1,,3.50,,,,0.00,0.00,3.50,,100.00,0.21
A10200,Birchermüesli Classic,,,6.40,6.40,,2,,3.20,,,,0.00,0.00,6.40,,100.00,0.39
A10413,Sandwich Start Your Day,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.27
A10414,Sandwich Ham & Cheese,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.67
A10416,Sandwich Ticinese,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.37
A10451,Sandwich Bauette,,,15.00,15.00,,3,,5.00,,,,0.00,0.00,15.00,,100.00,0.92
Total Gruppe,,,,"1,639.00","1,639.00",,253,1.794,6.48,,,,0.00,0.00,"1,639.00",,,100.00
Total,,,,"1,639.00","1,639.00",,253,1.794,6.48,,,,0.00,0.00,"1,639.00",,,
"Mittwoch, 08 März 2017 11:36",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
