Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 19.10.2015 - 19.10.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10001,Favorite,,,"1,195.00","1,195.00",,165,,7.24,,,,0.00,0.00,"1,195.00",,100.00,64.52
A10002,Green,,,260.00,260.00,,35,,7.43,,,,0.00,0.00,260.00,,100.00,14.04
A10006,Menu Salat,,,45.00,45.00,,30,,1.50,,,,0.00,0.00,45.00,,100.00,2.43
A10007,Senf Mayo Ketschup,,,1.00,1.00,,2,,0.50,,,,0.00,0.00,1.00,,100.00,0.05
A10012,Kitchen 2,,,75.00,75.00,,7,,10.71,,,,0.00,0.00,75.00,,100.00,4.05
A10020,Local 0,,,117.00,117.00,,16,,7.31,,,,0.00,0.00,117.00,,100.00,6.32
A10040,Garden,,,80.90,80.90,,14,3.486,23.21,,,,0.00,0.00,80.90,,100.00,4.37
A10063,Frucht 1.00,,,5.00,5.00,,5,,1.00,,,,0.00,0.00,5.00,,100.00,0.27
A10073,Saisonfrüchte geschnitten,,,3.50,3.50,,1,,3.50,,,,0.00,0.00,3.50,,100.00,0.19
A10101,Ragusa-Gipfel ,,,7.20,7.20,,3,,2.40,,,,0.00,0.00,7.20,,100.00,0.39
A10102,Mandelgipfel ,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.26
A10105,Schinkengipfel ,,,2.50,2.50,,1,,2.50,,,,0.00,0.00,2.50,,100.00,0.13
A10111,Schoggi Fair,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.12
A10121,Mandelschnecke ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10123,Russenzöpfli,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10125,Nussstange,,,2.90,2.90,,1,,2.90,,,,0.00,0.00,2.90,,100.00,0.16
A10135,Wähe,,,4.40,4.40,,1,,4.40,,,,0.00,0.00,4.40,,100.00,0.24
A10136,Muffin,,,2.50,2.50,,1,,2.50,,,,0.00,0.00,2.50,,100.00,0.13
A10144,Trockengebäck 100g verpackt,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.12
A10161,Muffin gross,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.16
A10200,Birchermüesli Classic,,,12.80,12.80,,4,,3.20,,,,0.00,0.00,12.80,,100.00,0.69
A10401,Sandwich Mittel,,,5.00,5.00,,1,,5.00,,,,0.00,0.00,5.00,,100.00,0.27
A10410,Sandwich Milano,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.22
A10422,Sandwich Turkey Classic,,,6.50,6.50,,1,,6.50,,,,0.00,0.00,6.50,,100.00,0.35
A10451,Sandwich Bauette,,,5.00,5.00,,1,,5.00,,,,0.00,0.00,5.00,,100.00,0.27
Total Gruppe,,,,"1,852.20","1,852.20",,297,3.486,6.24,,,,0.00,0.00,"1,852.20",,,100.00
Total,,,,"1,852.20","1,852.20",,297,3.486,6.24,,,,0.00,0.00,"1,852.20",,,
"Mittwoch, 08 März 2017 11:36",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
