Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 01.10.2015 - 01.10.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,20.00,20.00,,3,,6.67,,,,0.00,0.00,20.00,,100.00,1.24
A10001,Favorite,,,753.00,753.00,,102,,7.38,,,,0.00,0.00,753.00,,100.00,46.52
A10002,Green,,,196.00,196.00,,27,,7.26,,,,0.00,0.00,196.00,,100.00,12.11
A10004,Brot Stück,,,0.60,0.60,,2,,0.30,,,,0.00,0.00,0.60,,100.00,0.04
A10006,Menu Salat,,,51.00,51.00,,34,,1.50,,,,0.00,0.00,51.00,,100.00,3.15
A10007,Senf Mayo Ketschup,,,1.50,1.50,,3,,0.50,,,,0.00,0.00,1.50,,100.00,0.09
A10013,Kitchen 3,,,352.00,352.00,,30,,11.73,,,,0.00,0.00,352.00,,100.00,21.75
A10020,Local 0,,,142.00,142.00,,19,,7.47,,,,0.00,0.00,142.00,,100.00,8.77
A10040,Garden,,,34.10,34.10,,6,1.484,22.98,,,,0.00,0.00,34.10,,100.00,2.11
A10102,Mandelgipfel ,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.30
A10105,Schinkengipfel ,,,2.50,2.50,,1,,2.50,,,,0.00,0.00,2.50,,100.00,0.15
A10108,Laugenbrezel mit Butter,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.14
A10111,Schoggi Fair,,,4.40,4.40,,2,,2.20,,,,0.00,0.00,4.40,,100.00,0.27
A10115,Kaisersemmel ,,,1.60,1.60,,1,,1.60,,,,0.00,0.00,1.60,,100.00,0.10
A10131,Vanille/Apfelstange,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.15
A10144,Trockengebäck 100g verpackt,,,4.40,4.40,,2,,2.20,,,,0.00,0.00,4.40,,100.00,0.27
A10150,Spinatstrudel,,,5.00,5.00,,2,,2.50,,,,0.00,0.00,5.00,,100.00,0.31
A10200,Birchermüesli Classic,,,3.20,3.20,,1,,3.20,,,,0.00,0.00,3.20,,100.00,0.20
A10400,Sandwich klein,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.25
A10401,Sandwich Mittel,,,5.00,5.00,,1,,5.00,,,,0.00,0.00,5.00,,100.00,0.31
A10402,Sandwich Gross,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.37
A10403,Bagel 1,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.68
A10413,Sandwich Start Your Day,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.28
L19100,Patisserie offen,,,7.50,7.50,,3,,2.50,,,,0.00,0.00,7.50,,100.00,0.46
Total Gruppe,,,,"1,618.70","1,618.70",,248,1.484,6.53,,,,0.00,0.00,"1,618.70",,,100.00
Total,,,,"1,618.70","1,618.70",,248,1.484,6.53,,,,0.00,0.00,"1,618.70",,,
"Mittwoch, 08 März 2017 11:33",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
