Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 30.10.2015 - 30.10.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,14.00,14.00,,1,,14.00,,,,0.00,0.00,14.00,,100.00,0.87
A10001,Favorite,,,775.00,775.00,,104,,7.45,,,,0.00,0.00,775.00,,100.00,48.41
A10002,Green,,,141.00,141.00,,19,,7.42,,,,0.00,0.00,141.00,,100.00,8.81
A10005,Menu Suppe,,,7.50,7.50,,5,,1.50,,,,0.00,0.00,7.50,,100.00,0.47
A10006,Menu Salat,,,40.00,40.00,,26,,1.54,,,,0.00,0.00,40.00,,100.00,2.50
A10010,Kitchen 0,,,8.00,8.00,,1,,8.00,,,,0.00,0.00,8.00,,100.00,0.50
A10011,Kitchen 1,,,10.00,10.00,,1,,10.00,,,,0.00,0.00,10.00,,100.00,0.62
A10014,Kitchen 4,,,204.00,204.00,,16,,12.75,,,,0.00,0.00,204.00,,100.00,12.74
A10020,Local 0,,,302.00,302.00,,40,,7.55,,,,0.00,0.00,302.00,,100.00,18.87
A10021,Local 1,,,10.00,10.00,,1,,10.00,,,,0.00,0.00,10.00,,100.00,0.62
A10040,Garden,,,35.90,35.90,,9,1.530,23.46,,,,0.00,0.00,35.90,,100.00,2.24
A10072,Schichtjoghurt,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.19
A10100,Gipfel,,,1.30,1.30,,1,,1.30,,,,0.00,0.00,1.30,,100.00,0.08
A10110,Sonnenblumenbrötli,,,1.70,1.70,,1,,1.70,,,,0.00,0.00,1.70,,100.00,0.11
A10121,Mandelschnecke ,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.30
A10135,Wähe,,,7.80,7.80,,2,,3.90,,,,0.00,0.00,7.80,,100.00,0.49
A10136,Muffin,,,5.00,5.00,,2,,2.50,,,,0.00,0.00,5.00,,100.00,0.31
A10144,Trockengebäck 100g verpackt,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.14
A10200,Birchermüesli Classic,,,9.60,9.60,,3,,3.20,,,,0.00,0.00,9.60,,100.00,0.60
A10400,Sandwich klein,,,8.00,8.00,,2,,4.00,,,,0.00,0.00,8.00,,100.00,0.50
L19100,Patisserie offen,,,10.00,10.00,,4,,2.50,,,,0.00,0.00,10.00,,100.00,0.62
Total Gruppe,,,,"1,600.80","1,600.80",,242,1.530,6.61,,,,0.00,0.00,"1,600.80",,,100.00
Total,,,,"1,600.80","1,600.80",,242,1.530,6.61,,,,0.00,0.00,"1,600.80",,,
"Mittwoch, 08 März 2017 11:39",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
