Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 09.10.2015 - 09.10.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10001,Favorite,,,433.00,433.00,,59,,7.34,,,,0.00,0.00,433.00,,100.00,33.29
A10002,Green,,,168.00,168.00,,22,,7.64,,,,0.00,0.00,168.00,,100.00,12.92
A100039,Portion Pommes,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.42
A10005,Menu Suppe,,,1.50,1.50,,1,,1.50,,,,0.00,0.00,1.50,,100.00,0.12
A10006,Menu Salat,,,7.50,7.50,,5,,1.50,,,,0.00,0.00,7.50,,100.00,0.58
A10007,Senf Mayo Ketschup,,,1.00,1.00,,2,,0.50,,,,0.00,0.00,1.00,,100.00,0.08
A10012,Kitchen 2,,,279.00,279.00,,27,,10.33,,,,0.00,0.00,279.00,,100.00,21.45
A10020,Local 0,,,341.00,341.00,,47,,7.26,,,,0.00,0.00,341.00,,100.00,26.22
A10040,Garden,,,26.70,26.70,,5,1.162,22.98,,,,0.00,0.00,26.70,,100.00,2.05
A10072,Schichtjoghurt,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.23
A10102,Mandelgipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.18
A10108,Laugenbrezel mit Butter,,,4.40,4.40,,2,,2.20,,,,0.00,0.00,4.40,,100.00,0.34
A10112,Maisbrötli,,,1.70,1.70,,1,,1.70,,,,0.00,0.00,1.70,,100.00,0.13
A10115,Kaisersemmel ,,,1.40,1.40,,1,,1.40,,,,0.00,0.00,1.40,,100.00,0.11
A10163,Bürli,,,1.40,1.40,,1,,1.40,,,,0.00,0.00,1.40,,100.00,0.11
A10200,Birchermüesli Classic,,,3.20,3.20,,1,,3.20,,,,0.00,0.00,3.20,,100.00,0.25
A10400,Sandwich klein,,,8.00,8.00,,2,,4.00,,,,0.00,0.00,8.00,,100.00,0.62
A10401,Sandwich Mittel,,,5.00,5.00,,1,,5.00,,,,0.00,0.00,5.00,,100.00,0.38
A10413,Sandwich Start Your Day,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.35
L19100,Patisserie offen,,,2.50,2.50,,1,,2.50,,,,0.00,0.00,2.50,,100.00,0.19
Total Gruppe,,,,"1,300.70","1,300.70",,182,1.162,7.15,,,,0.00,0.00,"1,300.70",,,100.00
Total,,,,"1,300.70","1,300.70",,182,1.162,7.15,,,,0.00,0.00,"1,300.70",,,
"Mittwoch, 08 März 2017 11:35",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
