Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 03.10.2016 - 03.10.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 00:00 - 23:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,170.50,170.50,,16,,10.66,,,,0.00,0.00,170.50,,100.00,5.34
A10001,Favorite,,,"1,809.00","1,809.00",,222,,8.15,,,,0.00,0.00,"1,809.00",,100.00,56.63
A10002,Green,,,251.00,251.00,,33,,7.61,,,,0.00,0.00,251.00,,100.00,7.86
A10005,Menu Suppe,,,10.50,10.50,,7,,1.50,,,,0.00,0.00,10.50,,100.00,0.33
A10006,Menu Salat,,,18.00,18.00,,12,,1.50,,,,0.00,0.00,18.00,,100.00,0.56
A10014,Kitchen 4,,,141.00,141.00,,11,,12.82,,,,0.00,0.00,141.00,,100.00,4.41
A10040,Garden,,,324.90,324.90,,42,14.132,22.99,,,,0.00,0.00,324.90,,100.00,10.17
A10061,Frucht -.80,,,0.80,0.80,,1,,0.80,,,,0.00,0.00,0.80,,100.00,0.03
A10063,Frucht 1.00,,,113.00,113.00,,113,,1.00,,,,0.00,0.00,113.00,,100.00,3.54
A10072,Schichtjoghurt,,,9.50,9.50,,3,,3.17,,,,0.00,0.00,9.50,,100.00,0.30
A10073,Saisonfrüchte geschnitten,,,3.50,3.50,,1,,3.50,,,,0.00,0.00,3.50,,100.00,0.11
A10100,Gipfel,,,51.50,51.50,,35,,1.47,,,,0.00,0.00,51.50,,100.00,1.61
A10101,Ragusa-Gipfel ,,,9.60,9.60,,4,,2.40,,,,0.00,0.00,9.60,,100.00,0.30
A10108,Laugenbrezel mit Butter,,,9.00,9.00,,4,,2.25,,,,0.00,0.00,9.00,,100.00,0.28
A10111,Schoggi Fair,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.07
A10112,Maisbrötli,,,63.80,63.80,,34,,1.88,,,,0.00,0.00,63.80,,100.00,2.00
A10114,Fitnessbrötli ,,,8.80,8.80,,4,,2.20,,,,0.00,0.00,8.80,,100.00,0.28
A10116,Semmel ,,,48.00,48.00,,30,,1.60,,,,0.00,0.00,48.00,,100.00,1.50
A10123,Russenzöpfli,,,7.20,7.20,,3,,2.40,,,,0.00,0.00,7.20,,100.00,0.23
A10126,Apfel im Schlafrock,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.15
A10128,Aprikosenjalousie,,,12.50,12.50,,5,,2.50,,,,0.00,0.00,12.50,,100.00,0.39
A10135,Wähe,,,18.00,18.00,,4,,4.50,,,,0.00,0.00,18.00,,100.00,0.56
A10139,Zitronencake-Schnitte 100g verpackt,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.15
A10144,Trockengebäck 100g verpackt,,,4.40,4.40,,2,,2.20,,,,0.00,0.00,4.40,,100.00,0.14
A10200,Birchermüesli Classic,,,13.80,13.80,,4,,3.45,,,,0.00,0.00,13.80,,100.00,0.43
A10409,Sandwich Appenzell,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.34
A10410,Sandwich Milano,,,12.00,12.00,,3,,4.00,,,,0.00,0.00,12.00,,100.00,0.38
A10411,Sandwich Power Ham,,,8.00,8.00,,2,,4.00,,,,0.00,0.00,8.00,,100.00,0.25
A10413,Sandwich Start Your Day,,,13.50,13.50,,3,,4.50,,,,0.00,0.00,13.50,,100.00,0.42
A10415,Sandwich Turkey,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.17
A10416,Sandwich Ticinese,,,12.50,12.50,,2,,6.25,,,,0.00,0.00,12.50,,100.00,0.39
A10417,Sandwich Softie,,,8.00,8.00,,2,,4.00,,,,0.00,0.00,8.00,,100.00,0.25
A10450,Sandwich Laugenkaiser,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.13
A10451,Sandwich Bauette,,,10.00,10.00,,2,,5.00,,,,0.00,0.00,10.00,,100.00,0.31
Total Gruppe,,,,"3,194.60","3,194.60",,613,14.132,5.21,,,,0.00,0.00,"3,194.60",,,100.00
Total,,,,"3,194.60","3,194.60",,613,14.132,5.21,,,,0.00,0.00,"3,194.60",,,
"Dienstag, 07 März 2017 11:27",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
