Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 13.10.2016 - 13.10.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 00:00 - 23:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,30.90,30.90,,6,,5.15,,,,0.00,0.00,30.90,,100.00,1.92
A10001,Favorite,,,658.00,658.00,,86,,7.65,,,,0.00,0.00,658.00,,100.00,40.97
A10002,Green,,,357.00,357.00,,48,,7.44,,,,0.00,0.00,357.00,,100.00,22.23
A10005,Menu Suppe,,,4.50,4.50,,3,,1.50,,,,0.00,0.00,4.50,,100.00,0.28
A10006,Menu Salat,,,10.50,10.50,,7,,1.50,,,,0.00,0.00,10.50,,100.00,0.65
A10014,Kitchen 4,,,216.00,216.00,,17,,12.71,,,,0.00,0.00,216.00,,100.00,13.45
A10040,Garden,,,166.20,166.20,,20,7.222,23.01,,,,0.00,0.00,166.20,,100.00,10.35
A10063,Frucht 1.00,,,7.00,7.00,,7,,1.00,,,,0.00,0.00,7.00,,100.00,0.44
A10072,Schichtjoghurt,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.19
A10100,Gipfel,,,5.20,5.20,,4,,1.30,,,,0.00,0.00,5.20,,100.00,0.32
A10101,Ragusa-Gipfel ,,,12.00,12.00,,5,,2.40,,,,0.00,0.00,12.00,,100.00,0.75
A10103,Vanille-Gipfel,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.15
A10110,Sonnenblumenbrötli,,,3.40,3.40,,2,,1.70,,,,0.00,0.00,3.40,,100.00,0.21
A10112,Maisbrötli,,,5.10,5.10,,3,,1.70,,,,0.00,0.00,5.10,,100.00,0.32
A10114,Fitnessbrötli ,,,6.60,6.60,,3,,2.20,,,,0.00,0.00,6.60,,100.00,0.41
A10116,Semmel ,,,1.40,1.40,,1,,1.40,,,,0.00,0.00,1.40,,100.00,0.09
A10123,Russenzöpfli,,,7.20,7.20,,3,,2.40,,,,0.00,0.00,7.20,,100.00,0.45
A10128,Aprikosenjalousie,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.15
A10131,Vanille/Apfelstange,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.15
A10144,Trockengebäck 100g verpackt,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.14
A10148,Fruchttörtli,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.30
A10163,Bürli,,,1.40,1.40,,1,,1.40,,,,0.00,0.00,1.40,,100.00,0.09
A10200,Birchermüesli Classic,,,22.90,22.90,,7,,3.27,,,,0.00,0.00,22.90,,100.00,1.43
A10409,Sandwich Appenzell,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.68
A10410,Sandwich Milano,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.25
A10411,Sandwich Power Ham,,,8.00,8.00,,2,,4.00,,,,0.00,0.00,8.00,,100.00,0.50
A10413,Sandwich Start Your Day,,,9.50,9.50,,2,,4.75,,,,0.00,0.00,9.50,,100.00,0.59
A10415,Sandwich Turkey,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.68
A10416,Sandwich Ticinese,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.37
A10417,Sandwich Softie,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.25
A10425,Sandwich Italien,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.37
A10450,Sandwich Laugenkaiser,,,8.00,8.00,,2,,4.00,,,,0.00,0.00,8.00,,100.00,0.50
A10452,Crispy Chicken,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.37
Total Gruppe,,,,"1,606.00","1,606.00",,245,7.222,6.56,,,,0.00,0.00,"1,606.00",,,100.00
Total,,,,"1,606.00","1,606.00",,245,7.222,6.56,,,,0.00,0.00,"1,606.00",,,
"Dienstag, 07 März 2017 11:30",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
