Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 05.10.2016 - 05.10.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 00:00 - 23:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,"1,947.30","1,947.30",,5,,389.46,,,,0.00,0.00,"1,947.30",,100.00,42.31
A10001,Favorite,,,"1,034.00","1,034.00",,126,,8.21,,,,0.00,0.00,"1,034.00",,100.00,22.47
A10002,Green,,,759.00,759.00,,97,,7.82,,,,0.00,0.00,759.00,,100.00,16.49
A10004,Brot Stück,,,0.30,0.30,,1,,0.30,,,,0.00,0.00,0.30,,100.00,0.01
A10005,Menu Suppe,,,6.00,6.00,,4,,1.50,,,,0.00,0.00,6.00,,100.00,0.13
A10006,Menu Salat,,,18.00,18.00,,12,,1.50,,,,0.00,0.00,18.00,,100.00,0.39
A10014,Kitchen 4,,,346.00,346.00,,27,,12.81,,,,0.00,0.00,346.00,,100.00,7.52
A10040,Garden,,,228.40,228.40,,32,9.912,23.04,,,,0.00,0.00,228.40,,100.00,4.96
A10063,Frucht 1.00,,,12.00,12.00,,12,,1.00,,,,0.00,0.00,12.00,,100.00,0.26
A10072,Schichtjoghurt,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.07
A10100,Gipfel,,,5.20,5.20,,4,,1.30,,,,0.00,0.00,5.20,,100.00,0.11
A10101,Ragusa-Gipfel ,,,9.60,9.60,,4,,2.40,,,,0.00,0.00,9.60,,100.00,0.21
A10108,Laugenbrezel mit Butter,,,6.80,6.80,,3,,2.27,,,,0.00,0.00,6.80,,100.00,0.15
A10112,Maisbrötli,,,1.70,1.70,,1,,1.70,,,,0.00,0.00,1.70,,100.00,0.04
A10114,Fitnessbrötli ,,,6.60,6.60,,3,,2.20,,,,0.00,0.00,6.60,,100.00,0.14
A10123,Russenzöpfli,,,7.20,7.20,,3,,2.40,,,,0.00,0.00,7.20,,100.00,0.16
A10128,Aprikosenjalousie,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.10
A10135,Wähe,,,18.00,18.00,,4,,4.50,,,,0.00,0.00,18.00,,100.00,0.39
A10139,Zitronencake-Schnitte 100g verpackt,,,7.20,7.20,,3,,2.40,,,,0.00,0.00,7.20,,100.00,0.16
A10144,Trockengebäck 100g verpackt,,,4.40,4.40,,2,,2.20,,,,0.00,0.00,4.40,,100.00,0.10
A10148,Fruchttörtli,,,7.20,7.20,,3,,2.40,,,,0.00,0.00,7.20,,100.00,0.16
A10200,Birchermüesli Classic,,,12.80,12.80,,4,,3.20,,,,0.00,0.00,12.80,,100.00,0.28
A10409,Sandwich Appenzell,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.24
A10410,Sandwich Milano,,,8.50,8.50,,2,,4.25,,,,0.00,0.00,8.50,,100.00,0.18
A10411,Sandwich Power Ham,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.09
A10413,Sandwich Start Your Day,,,9.00,9.00,,2,,4.50,,,,0.00,0.00,9.00,,100.00,0.20
A10415,Sandwich Turkey,,,16.50,16.50,,3,,5.50,,,,0.00,0.00,16.50,,100.00,0.36
A10416,Sandwich Ticinese,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.13
A10417,Sandwich Softie,,,12.00,12.00,,3,,4.00,,,,0.00,0.00,12.00,,100.00,0.26
A10450,Sandwich Laugenkaiser,,,8.00,8.00,,2,,4.00,,,,0.00,0.00,8.00,,100.00,0.17
A10451,Sandwich Bauette,,,5.00,5.00,,1,,5.00,,,,0.00,0.00,5.00,,100.00,0.11
L12160,Zweifel Chips Nature,,,36.00,36.00,,4,,9.00,,,,0.00,0.00,36.00,,100.00,0.78
L12161,Zweifel Chips Paprika,,,34.00,34.00,,4,,8.50,,,,0.00,0.00,34.00,,100.00,0.74
L12162,Erdnüsse,,,7.00,7.00,,1,,7.00,,,,0.00,0.00,7.00,,100.00,0.15
Total Gruppe,,,,"4,602.50","4,602.50",,379,9.912,12.14,,,,0.00,0.00,"4,602.50",,,100.00
Total,,,,"4,602.50","4,602.50",,379,9.912,12.14,,,,0.00,0.00,"4,602.50",,,
"Dienstag, 07 März 2017 11:28",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
