Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 06.10.2016 - 06.10.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 00:00 - 23:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,737.10,737.10,,154,,4.79,,,,0.00,0.00,737.10,,100.00,22.89
A10001,Favorite,,,"1,467.00","1,467.00",,181,,8.10,,,,0.00,0.00,"1,467.00",,100.00,45.55
A10002,Green,,,343.00,343.00,,44,,7.80,,,,0.00,0.00,343.00,,100.00,10.65
A10005,Menu Suppe,,,6.00,6.00,,4,,1.50,,,,0.00,0.00,6.00,,100.00,0.19
A10006,Menu Salat,,,22.50,22.50,,15,,1.50,,,,0.00,0.00,22.50,,100.00,0.70
A10014,Kitchen 4,,,192.00,192.00,,15,,12.80,,,,0.00,0.00,192.00,,100.00,5.96
A10040,Garden,,,220.80,220.80,,30,9.578,23.05,,,,0.00,0.00,220.80,,100.00,6.86
A10063,Frucht 1.00,,,15.00,15.00,,15,,1.00,,,,0.00,0.00,15.00,,100.00,0.47
A10072,Schichtjoghurt,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.09
A10073,Saisonfrüchte geschnitten,,,7.00,7.00,,2,,3.50,,,,0.00,0.00,7.00,,100.00,0.22
A10100,Gipfel,,,24.50,24.50,,17,,1.44,,,,0.00,0.00,24.50,,100.00,0.76
A10101,Ragusa-Gipfel ,,,9.60,9.60,,4,,2.40,,,,0.00,0.00,9.60,,100.00,0.30
A10108,Laugenbrezel mit Butter,,,6.60,6.60,,3,,2.20,,,,0.00,0.00,6.60,,100.00,0.20
A10112,Maisbrötli,,,12.70,12.70,,7,,1.81,,,,0.00,0.00,12.70,,100.00,0.39
A10114,Fitnessbrötli ,,,8.80,8.80,,4,,2.20,,,,0.00,0.00,8.80,,100.00,0.27
A10116,Semmel ,,,9.60,9.60,,6,,1.60,,,,0.00,0.00,9.60,,100.00,0.30
A10120,Mandelbrezel ,,,7.20,7.20,,3,,2.40,,,,0.00,0.00,7.20,,100.00,0.22
A10123,Russenzöpfli,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.07
A10126,Apfel im Schlafrock,,,7.20,7.20,,3,,2.40,,,,0.00,0.00,7.20,,100.00,0.22
A10127,Aprikosenplunder,,,7.20,7.20,,3,,2.40,,,,0.00,0.00,7.20,,100.00,0.22
A10144,Trockengebäck 100g verpackt,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.07
A10200,Birchermüesli Classic,,,10.10,10.10,,3,,3.37,,,,0.00,0.00,10.10,,100.00,0.31
A10409,Sandwich Appenzell,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.34
A10410,Sandwich Milano,,,12.50,12.50,,3,,4.17,,,,0.00,0.00,12.50,,100.00,0.39
A10411,Sandwich Power Ham,,,12.50,12.50,,3,,4.17,,,,0.00,0.00,12.50,,100.00,0.39
A10413,Sandwich Start Your Day,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.14
A10415,Sandwich Turkey,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.34
A10416,Sandwich Ticinese,,,12.50,12.50,,2,,6.25,,,,0.00,0.00,12.50,,100.00,0.39
A10425,Sandwich Italien,,,12.00,12.00,,2,,6.00,,,,0.00,0.00,12.00,,100.00,0.37
A10450,Sandwich Laugenkaiser,,,8.00,8.00,,2,,4.00,,,,0.00,0.00,8.00,,100.00,0.25
A10451,Sandwich Bauette,,,15.00,15.00,,3,,5.00,,,,0.00,0.00,15.00,,100.00,0.47
Total Gruppe,,,,"3,220.50","3,220.50",,536,9.578,6.01,,,,0.00,0.00,"3,220.50",,,100.00
Total,,,,"3,220.50","3,220.50",,536,9.578,6.01,,,,0.00,0.00,"3,220.50",,,
"Dienstag, 07 März 2017 11:28",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
