Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 20.09.2016 - 20.09.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,20.50,20.50,,2,,10.25,,,,0.00,0.00,20.50,,100.00,1.20
A10001,Favorite,,,"1,205.00","1,205.00",,163,,7.39,,,,0.00,0.00,"1,205.00",,100.00,70.55
A10002,Green,,,265.00,265.00,,36,,7.36,,,,0.00,0.00,265.00,,100.00,15.52
A10006,Menu Salat,,,3.00,3.00,,2,,1.50,,,,0.00,0.00,3.00,,100.00,0.18
A10007,Senf Mayo Ketschup,,,1.00,1.00,,2,,0.50,,,,0.00,0.00,1.00,,100.00,0.06
A10040,Garden,,,144.40,144.40,,20,6.266,23.05,,,,0.00,0.00,144.40,,100.00,8.45
A10063,Frucht 1.00,,,3.00,3.00,,3,,1.00,,,,0.00,0.00,3.00,,100.00,0.18
A10072,Schichtjoghurt,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.18
A10103,Vanille-Gipfel,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.14
A10105,Schinkengipfel ,,,7.00,7.00,,2,,3.50,,,,0.00,0.00,7.00,,100.00,0.41
A10108,Laugenbrezel mit Butter,,,6.60,6.60,,3,,2.20,,,,0.00,0.00,6.60,,100.00,0.39
A10114,Fitnessbrötli ,,,4.40,4.40,,2,,2.20,,,,0.00,0.00,4.40,,100.00,0.26
A10119,Studentenschnitte ,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.28
A10121,Mandelschnecke ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.14
A10125,Nussstange,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.14
A10200,Birchermüesli Classic,,,9.60,9.60,,3,,3.20,,,,0.00,0.00,9.60,,100.00,0.56
A10409,Sandwich Appenzell,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.32
A10410,Sandwich Milano,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.23
A10415,Sandwich Turkey,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.32
A10430,Bagel Sandwich Fisherman's Catch,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.32
L19100,Patisserie offen,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.18
Total Gruppe,,,,"1,708.00","1,708.00",,249,6.266,6.86,,,,0.00,0.00,"1,708.00",,,100.00
Total,,,,"1,708.00","1,708.00",,249,6.266,6.86,,,,0.00,0.00,"1,708.00",,,
"Mittwoch, 08 März 2017 11:55",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
