Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 09.09.2016 - 09.09.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,3.20,3.20,,1,,3.20,,,,0.00,0.00,3.20,,100.00,0.57
A10001,Favorite,,,313.00,313.00,,40,,7.83,,,,0.00,0.00,313.00,,100.00,55.97
A10002,Green,,,119.00,119.00,,15,,7.93,,,,0.00,0.00,119.00,,100.00,21.28
A10006,Menu Salat,,,8.50,8.50,,5,,1.70,,,,0.00,0.00,8.50,,100.00,1.52
A10040,Garden,,,105.40,105.40,,17,4.588,22.97,,,,0.00,0.00,105.40,,100.00,18.85
A10063,Frucht 1.00,,,1.00,1.00,,1,,1.00,,,,0.00,0.00,1.00,,100.00,0.18
A10111,Schoggi Fair,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.43
A10112,Maisbrötli,,,1.70,1.70,,1,,1.70,,,,0.00,0.00,1.70,,100.00,0.30
A10451,Sandwich Bauette,,,5.00,5.00,,1,,5.00,,,,0.00,0.00,5.00,,100.00,0.89
Total Gruppe,,,,559.20,559.20,,82,4.588,6.82,,,,0.00,0.00,559.20,,,100.00
Total,,,,559.20,559.20,,82,4.588,6.82,,,,0.00,0.00,559.20,,,
"Mittwoch, 08 März 2017 11:54",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
