Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 13.09.2016 - 13.09.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,24.20,24.20,,3,,8.07,,,,0.00,0.00,24.20,,100.00,1.72
A10001,Favorite,,,850.00,850.00,,115,,7.39,,,,0.00,0.00,850.00,,100.00,60.28
A10002,Green,,,281.00,281.00,,37,,7.59,,,,0.00,0.00,281.00,,100.00,19.93
A10006,Menu Salat,,,19.50,19.50,,13,,1.50,,,,0.00,0.00,19.50,,100.00,1.38
A10040,Garden,,,202.90,202.90,,29,8.804,23.05,,,,0.00,0.00,202.90,,100.00,14.39
A10063,Frucht 1.00,,,2.00,2.00,,2,,1.00,,,,0.00,0.00,2.00,,100.00,0.14
A10072,Schichtjoghurt,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.21
A10101,Ragusa-Gipfel ,,,7.20,7.20,,3,,2.40,,,,0.00,0.00,7.20,,100.00,0.51
A10108,Laugenbrezel mit Butter,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.17
A10126,Apfel im Schlafrock,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.17
A10147,Pariser Gipfel,,,1.60,1.60,,1,,1.60,,,,0.00,0.00,1.60,,100.00,0.11
A10413,Sandwich Start Your Day,,,9.00,9.00,,2,,4.50,,,,0.00,0.00,9.00,,100.00,0.64
A10451,Sandwich Bauette,,,5.00,5.00,,1,,5.00,,,,0.00,0.00,5.00,,100.00,0.35
Total Gruppe,,,,"1,410.20","1,410.20",,209,8.804,6.75,,,,0.00,0.00,"1,410.20",,,100.00
Total,,,,"1,410.20","1,410.20",,209,8.804,6.75,,,,0.00,0.00,"1,410.20",,,
"Mittwoch, 08 März 2017 11:54",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
