Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 21.09.2016 - 21.09.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,16.30,16.30,,5,,3.26,,,,0.00,0.00,16.30,,100.00,0.85
A10001,Favorite,,,665.00,665.00,,90,,7.39,,,,0.00,0.00,665.00,,100.00,34.86
A10002,Green,,,375.00,375.00,,52,,7.21,,,,0.00,0.00,375.00,,100.00,19.66
A10006,Menu Salat,,,20.50,20.50,,13,,1.58,,,,0.00,0.00,20.50,,100.00,1.07
A10007,Senf Mayo Ketschup,,,1.50,1.50,,3,,0.50,,,,0.00,0.00,1.50,,100.00,0.08
A10014,Kitchen 4,,,624.00,624.00,,50,,12.48,,,,0.00,0.00,624.00,,100.00,32.71
A10040,Garden,,,189.90,189.90,,29,8.222,23.10,,,,0.00,0.00,189.90,,100.00,9.95
A10072,Schichtjoghurt,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.16
A10101,Ragusa-Gipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10119,Studentenschnitte ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10163,Bürli,,,1.40,1.40,,1,,1.40,,,,0.00,0.00,1.40,,100.00,0.07
A10200,Birchermüesli Classic,,,6.40,6.40,,2,,3.20,,,,0.00,0.00,6.40,,100.00,0.34
Total Gruppe,,,,"1,907.80","1,907.80",,248,8.222,7.69,,,,0.00,0.00,"1,907.80",,,100.00
Total,,,,"1,907.80","1,907.80",,248,8.222,7.69,,,,0.00,0.00,"1,907.80",,,
"Mittwoch, 08 März 2017 11:56",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
