Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 28.09.2016 - 28.09.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,33.80,33.80,,7,,4.83,,,,0.00,0.00,33.80,,100.00,1.53
A10001,Favorite,,,611.00,611.00,,82,,7.45,,,,0.00,0.00,611.00,,100.00,27.75
A10002,Green,,,387.00,387.00,,52,,7.44,,,,0.00,0.00,387.00,,100.00,17.57
A10006,Menu Salat,,,22.50,22.50,,15,,1.50,,,,0.00,0.00,22.50,,100.00,1.02
A10007,Senf Mayo Ketschup,,,2.00,2.00,,4,,0.50,,,,0.00,0.00,2.00,,100.00,0.09
A10014,Kitchen 4,,,809.00,809.00,,65,,12.45,,,,0.00,0.00,809.00,,100.00,36.74
A10020,Local 0,,,180.00,180.00,,24,,7.50,,,,0.00,0.00,180.00,,100.00,8.17
A10040,Garden,,,111.90,111.90,,17,4.868,22.99,,,,0.00,0.00,111.90,,100.00,5.08
A10072,Schichtjoghurt,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.14
A10073,Saisonfrüchte geschnitten,,,7.00,7.00,,2,,3.50,,,,0.00,0.00,7.00,,100.00,0.32
A10101,Ragusa-Gipfel ,,,7.20,7.20,,3,,2.40,,,,0.00,0.00,7.20,,100.00,0.33
A10103,Vanille-Gipfel,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.11
A10108,Laugenbrezel mit Butter,,,8.80,8.80,,4,,2.20,,,,0.00,0.00,8.80,,100.00,0.40
A10111,Schoggi Fair,,,4.40,4.40,,2,,2.20,,,,0.00,0.00,4.40,,100.00,0.20
A10118,Brownie ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.11
A10200,Birchermüesli Classic,,,9.60,9.60,,3,,3.20,,,,0.00,0.00,9.60,,100.00,0.44
Total Gruppe,,,,"2,202.00","2,202.00",,283,4.868,7.78,,,,0.00,0.00,"2,202.00",,,100.00
Total,,,,"2,202.00","2,202.00",,283,4.868,7.78,,,,0.00,0.00,"2,202.00",,,
"Mittwoch, 08 März 2017 11:57",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
