Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 27.09.2016 - 27.09.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,17.50,17.50,,5,,3.50,,,,0.00,0.00,17.50,,100.00,1.04
A10001,Favorite,,,628.00,628.00,,84,,7.48,,,,0.00,0.00,628.00,,100.00,37.31
A10002,Green,,,712.00,712.00,,97,,7.34,,,,0.00,0.00,712.00,,100.00,42.30
A10006,Menu Salat,,,27.00,27.00,,18,,1.50,,,,0.00,0.00,27.00,,100.00,1.60
A10040,Garden,,,261.50,261.50,,40,11.364,23.01,,,,0.00,0.00,261.50,,100.00,15.53
A10063,Frucht 1.00,,,1.00,1.00,,1,,1.00,,,,0.00,0.00,1.00,,100.00,0.06
A10101,Ragusa-Gipfel ,,,12.00,12.00,,5,,2.40,,,,0.00,0.00,12.00,,100.00,0.71
A10102,Mandelgipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.14
A10108,Laugenbrezel mit Butter,,,4.40,4.40,,2,,2.20,,,,0.00,0.00,4.40,,100.00,0.26
A10111,Schoggi Fair,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.13
A10117,Nuss-Semmel ,,,1.70,1.70,,1,,1.70,,,,0.00,0.00,1.70,,100.00,0.10
A10200,Birchermüesli Classic,,,9.60,9.60,,3,,3.20,,,,0.00,0.00,9.60,,100.00,0.57
A10417,Sandwich Softie,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.24
Total Gruppe,,,,"1,683.30","1,683.30",,259,11.364,6.50,,,,0.00,0.00,"1,683.30",,,100.00
Total,,,,"1,683.30","1,683.30",,259,11.364,6.50,,,,0.00,0.00,"1,683.30",,,
"Mittwoch, 08 März 2017 11:57",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
