Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 15.09.2016 - 15.09.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,17.70,17.70,,4,,4.43,,,,0.00,0.00,17.70,,100.00,1.15
A10001,Favorite,,,912.00,912.00,,124,,7.35,,,,0.00,0.00,912.00,,100.00,59.06
A10002,Green,,,254.00,254.00,,34,,7.47,,,,0.00,0.00,254.00,,100.00,16.45
A10006,Menu Salat,,,16.50,16.50,,11,,1.50,,,,0.00,0.00,16.50,,100.00,1.07
A10040,Garden,,,317.50,317.50,,42,13.714,23.15,,,,0.00,0.00,317.50,,100.00,20.56
A10063,Frucht 1.00,,,2.00,2.00,,2,,1.00,,,,0.00,0.00,2.00,,100.00,0.13
A10072,Schichtjoghurt,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.19
A10073,Saisonfrüchte geschnitten,,,7.00,7.00,,2,,3.50,,,,0.00,0.00,7.00,,100.00,0.45
A10080,Tagesdessert 2.50,,,1.80,1.80,,1,,1.80,,,,0.00,0.00,1.80,,100.00,0.12
A10102,Mandelgipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.16
A10103,Vanille-Gipfel,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.16
A10127,Aprikosenplunder,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.16
A10136,Muffin,,,5.50,5.50,,2,,2.75,,,,0.00,0.00,5.50,,100.00,0.36
Total Gruppe,,,,"1,544.20","1,544.20",,226,13.714,6.83,,,,0.00,0.00,"1,544.20",,,100.00
Total,,,,"1,544.20","1,544.20",,226,13.714,6.83,,,,0.00,0.00,"1,544.20",,,
"Mittwoch, 08 März 2017 11:55",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
