Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 17.10.2016 - 17.10.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,1.30,1.30,,2,,0.65,,,,0.00,0.00,1.30,,100.00,0.07
A10001,Favorite,,,616.00,616.00,,82,,7.51,,,,0.00,0.00,616.00,,100.00,34.90
A10002,Green,,,628.00,628.00,,84,,7.48,,,,0.00,0.00,628.00,,100.00,35.58
A10005,Menu Suppe,,,7.00,7.00,,4,,1.75,,,,0.00,0.00,7.00,,100.00,0.40
A10006,Menu Salat,,,10.50,10.50,,7,,1.50,,,,0.00,0.00,10.50,,100.00,0.59
A10007,Senf Mayo Ketschup,,,1.00,1.00,,2,,0.50,,,,0.00,0.00,1.00,,100.00,0.06
A10014,Kitchen 4,,,173.00,173.00,,13,,13.31,,,,0.00,0.00,173.00,,100.00,9.80
A10040,Garden,,,254.80,254.80,,31,11.068,23.02,,,,0.00,0.00,254.80,,100.00,14.43
A10063,Frucht 1.00,,,1.00,1.00,,1,,1.00,,,,0.00,0.00,1.00,,100.00,0.06
A10072,Schichtjoghurt,,,3.50,3.50,,1,,3.50,,,,0.00,0.00,3.50,,100.00,0.20
A10108,Laugenbrezel mit Butter,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.12
A10112,Maisbrötli,,,1.70,1.70,,1,,1.70,,,,0.00,0.00,1.70,,100.00,0.10
A10126,Apfel im Schlafrock,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.14
A10128,Aprikosenjalousie,,,5.30,5.30,,2,,2.65,,,,0.00,0.00,5.30,,100.00,0.30
A10135,Wähe,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.25
A10139,Zitronencake-Schnitte 100g verpackt,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.27
A10200,Birchermüesli Classic,,,3.20,3.20,,1,,3.20,,,,0.00,0.00,3.20,,100.00,0.18
A10411,Sandwich Power Ham,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.23
A10413,Sandwich Start Your Day,,,9.00,9.00,,2,,4.50,,,,0.00,0.00,9.00,,100.00,0.51
A10415,Sandwich Turkey,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.31
A10416,Sandwich Ticinese,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.34
A10417,Sandwich Softie,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.23
A10430,Bagel Sandwich Fisherman's Catch,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.31
A10451,Sandwich Bauette,,,5.00,5.00,,1,,5.00,,,,0.00,0.00,5.00,,100.00,0.28
A10452,Crispy Chicken,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.34
Total Gruppe,,,,"1,765.20","1,765.20",,245,11.068,7.20,,,,0.00,0.00,"1,765.20",,,100.00
Total,,,,"1,765.20","1,765.20",,245,11.068,7.20,,,,0.00,0.00,"1,765.20",,,
"Dienstag, 07 März 2017 11:38",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
