Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 05.10.2016 - 05.10.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,8.00,8.00,,2,,4.00,,,,0.00,0.00,8.00,,100.00,0.40
A10001,Favorite,,,585.00,585.00,,76,,7.70,,,,0.00,0.00,585.00,,100.00,29.23
A10002,Green,,,759.00,759.00,,97,,7.82,,,,0.00,0.00,759.00,,100.00,37.92
A10004,Brot Stück,,,0.30,0.30,,1,,0.30,,,,0.00,0.00,0.30,,100.00,0.01
A10005,Menu Suppe,,,6.00,6.00,,4,,1.50,,,,0.00,0.00,6.00,,100.00,0.30
A10006,Menu Salat,,,18.00,18.00,,12,,1.50,,,,0.00,0.00,18.00,,100.00,0.90
A10014,Kitchen 4,,,346.00,346.00,,27,,12.81,,,,0.00,0.00,346.00,,100.00,17.29
A10040,Garden,,,228.40,228.40,,32,9.912,23.04,,,,0.00,0.00,228.40,,100.00,11.41
A10063,Frucht 1.00,,,1.00,1.00,,1,,1.00,,,,0.00,0.00,1.00,,100.00,0.05
A10108,Laugenbrezel mit Butter,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.11
A10123,Russenzöpfli,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.12
A10135,Wähe,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.22
A10139,Zitronencake-Schnitte 100g verpackt,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.24
A10144,Trockengebäck 100g verpackt,,,4.40,4.40,,2,,2.20,,,,0.00,0.00,4.40,,100.00,0.22
A10410,Sandwich Milano,,,8.50,8.50,,2,,4.25,,,,0.00,0.00,8.50,,100.00,0.42
A10416,Sandwich Ticinese,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.30
A10417,Sandwich Softie,,,8.00,8.00,,2,,4.00,,,,0.00,0.00,8.00,,100.00,0.40
A10450,Sandwich Laugenkaiser,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.20
A10451,Sandwich Bauette,,,5.00,5.00,,1,,5.00,,,,0.00,0.00,5.00,,100.00,0.25
Total Gruppe,,,,"2,001.50","2,001.50",,266,9.912,7.52,,,,0.00,0.00,"2,001.50",,,100.00
Total,,,,"2,001.50","2,001.50",,266,9.912,7.52,,,,0.00,0.00,"2,001.50",,,
"Dienstag, 07 März 2017 11:36",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
