Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 10.10.2016 - 10.10.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10001,Favorite,,,562.00,562.00,,75,,7.49,,,,0.00,0.00,562.00,,100.00,30.89
A10002,Green,,,518.00,518.00,,69,,7.51,,,,0.00,0.00,518.00,,100.00,28.48
A10004,Brot Stück,,,0.60,0.60,,2,,0.30,,,,0.00,0.00,0.60,,100.00,0.03
A10005,Menu Suppe,,,6.00,6.00,,4,,1.50,,,,0.00,0.00,6.00,,100.00,0.33
A10006,Menu Salat,,,12.00,12.00,,8,,1.50,,,,0.00,0.00,12.00,,100.00,0.66
A10014,Kitchen 4,,,358.00,358.00,,28,,12.79,,,,0.00,0.00,358.00,,100.00,19.68
A10040,Garden,,,330.60,330.60,,40,14.330,23.07,,,,0.00,0.00,330.60,,100.00,18.17
A10063,Frucht 1.00,,,2.00,2.00,,2,,1.00,,,,0.00,0.00,2.00,,100.00,0.11
A10108,Laugenbrezel mit Butter,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.12
A10121,Mandelschnecke ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10122,Nussbrille,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10127,Aprikosenplunder,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10135,Wähe,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.25
A10417,Sandwich Softie,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.22
A10452,Crispy Chicken,,,12.00,12.00,,2,,6.00,,,,0.00,0.00,12.00,,100.00,0.66
Total Gruppe,,,,"1,819.10","1,819.10",,236,14.330,7.71,,,,0.00,0.00,"1,819.10",,,100.00
Total,,,,"1,819.10","1,819.10",,236,14.330,7.71,,,,0.00,0.00,"1,819.10",,,
"Dienstag, 07 März 2017 11:36",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
